Category1,Source1,Category2,Source2,Similarity,PapersInC1,PapersInC2,PapersInBoth,Agreement
nephropathy,OpenAIRE,contrast-induced nephropathy,OpenAlex,0.536923992364453,8,10,7,0.6363636363636364
flocking (behavior),OpenAIRE,flocking (texture),OpenAlex,0.9663099079191182,30,32,25,0.6756756756756757
probiotics,OpenAIRE,probiotic,OpenAlex,0.934421421400774,7,8,6,0.6666666666666666
diverticulitis colonic,OpenAIRE,diverticulitis,OpenAlex,0.6759781157309421,6,7,5,0.625
traffic sign recognition,OpenAIRE,traffic sign,OpenAlex,0.9209562921000902,16,18,12,0.5454545454545454
huntington disease,OpenAIRE,huntington's disease,OpenAlex,0.6550156351848196,10,8,7,0.6363636363636364
lymph nodes,OpenAIRE,lymph node,OpenAlex,0.9583957029327436,9,7,6,0.6
cochlear implants,OpenAIRE,cochlear implant,OpenAlex,0.9775932954938572,29,34,24,0.6153846153846154
privilege (social inequality),OpenAIRE,privilege (computing),OpenAlex,0.936307821474248,18,26,16,0.5714285714285714
telomerase,OpenAIRE,telomere,OpenAlex,0.7662420239155888,8,8,6,0.6
anterior cruciate ligament injuries,OpenAIRE,anterior cruciate ligament,OpenAlex,0.9374512216792664,5,6,4,0.5714285714285714
antiparallel (biochemistry),OpenAIRE,antiparallel (mathematics),OpenAlex,0.9925118091405636,6,9,6,0.6666666666666666
critical illness,OpenAIRE,critically ill,OpenAlex,0.5691907265849584,12,8,7,0.5384615384615384
directed evolution,OpenAIRE,directed molecular evolution,OpenAlex,0.9394300658414968,21,19,14,0.5384615384615384
molding (process),OpenAIRE,molding (decorative),OpenAlex,0.9677252357761148,7,6,5,0.625
round-robin scheduling,OpenAIRE,two-level scheduling,OpenAlex,0.7471622662081825,8,10,7,0.6363636363636364
dengue virus,OpenAIRE,dengue fever,OpenAlex,0.7383220567057872,9,10,7,0.5833333333333334
octopus,OpenAIRE,octopus (software),OpenAlex,0.162911577536956,6,11,6,0.5454545454545454
dissolved gas analysis,OpenAIRE,transformer oil,OpenAlex,0.6411533268629626,11,11,10,0.8333333333333334
regularized meshless method,OpenAIRE,singular boundary method,OpenAlex,0.8190876460636541,7,10,6,0.5454545454545454
aphasia primary progressive,OpenAIRE,primary progressive aphasia,OpenAlex,0.8911612398218143,7,6,6,0.8571428571428571
