Category1,Source1,Category2,Source2,Similarity,PapersInC1,PapersInC2,PapersInBoth,Agreement
harmonics,OpenAIRE,harmonics,OpenAlex,1.0,147,151,106,0.5520833333333334
credibility,OpenAIRE,credibility,OpenAlex,1.0,90,128,73,0.503448275862069
invisibility,OpenAIRE,invisibility,OpenAlex,1.0,25,35,21,0.5384615384615384
competitor analysis,OpenAIRE,competitor analysis,OpenAlex,1.0,57,71,43,0.5058823529411764
aggression,OpenAIRE,aggression,OpenAlex,1.0,122,98,75,0.5172413793103449
electroencephalography,OpenAIRE,electroencephalography,OpenAlex,1.0,837,896,587,0.512216404886562
image fusion,OpenAIRE,image fusion,OpenAlex,1.0,176,170,124,0.5585585585585585
photoplethysmogram,OpenAIRE,photoplethysmogram,OpenAlex,1.0,28,33,25,0.6944444444444444
computation tree logic,OpenAIRE,computation tree logic,OpenAlex,1.0,15,16,11,0.55
ctl*,OpenAIRE,ctl*,OpenAlex,1.0,8,9,8,0.8888888888888888
machining,OpenAIRE,machining,OpenAlex,1.0,103,133,88,0.5945945945945946
psychological intervention,OpenAIRE,psychological intervention,OpenAlex,1.0,401,582,334,0.514637904468413
pulse oximetry,OpenAIRE,pulse oximetry,OpenAlex,1.0,9,9,8,0.8
epitope,OpenAIRE,epitope,OpenAlex,1.0,23,16,15,0.625
supply chain,OpenAIRE,supply chain,OpenAlex,1.0,382,540,340,0.584192439862543
supply chain risk management,OpenAIRE,supply chain risk management,OpenAlex,1.0,79,77,53,0.5145631067961165
analytic hierarchy process,OpenAIRE,analytic hierarchy process,OpenAlex,1.0,239,307,206,0.6058823529411764
failure mode effects and criticality analysis,OpenAIRE,failure mode effects and criticality analysis,OpenAlex,1.0,6,8,5,0.5555555555555556
failure mode and effects analysis,OpenAIRE,failure mode and effects analysis,OpenAlex,1.0,38,36,34,0.85
passivity,OpenAIRE,passivity,OpenAlex,1.0,51,60,46,0.7076923076923077
ictal,OpenAIRE,ictal,OpenAlex,1.0,54,58,48,0.75
vikor method,OpenAIRE,vikor method,OpenAlex,1.0,25,32,23,0.6764705882352942
multiple-criteria decision analysis,OpenAIRE,multiple-criteria decision analysis,OpenAlex,1.0,183,216,142,0.5525291828793775
workflow management system,OpenAIRE,workflow management system,OpenAlex,1.0,13,14,11,0.6875
workflow technology,OpenAIRE,workflow technology,OpenAlex,1.0,11,11,9,0.6923076923076923
workflow engine,OpenAIRE,workflow engine,OpenAlex,1.0,10,8,8,0.8
cloud computing,OpenAIRE,cloud computing,OpenAlex,1.0,268,385,220,0.5080831408775982
legitimation,OpenAIRE,legitimation,OpenAlex,1.0,13,20,12,0.5714285714285714
hegemony,OpenAIRE,hegemony,OpenAlex,1.0,13,18,11,0.55
charter,OpenAIRE,charter,OpenAlex,1.0,7,8,6,0.6666666666666666
fiducial marker,OpenAIRE,fiducial marker,OpenAlex,1.0,29,37,26,0.65
unit root,OpenAIRE,unit root,OpenAlex,1.0,30,31,24,0.6486486486486487
unit root test,OpenAIRE,unit root test,OpenAlex,1.0,6,8,6,0.75
underactuation,OpenAIRE,underactuation,OpenAlex,1.0,88,96,82,0.803921568627451
air traffic management,OpenAIRE,air traffic management,OpenAlex,1.0,10,10,8,0.6666666666666666
interdependence,OpenAIRE,interdependence,OpenAlex,1.0,151,213,129,0.548936170212766
life course approach,OpenAIRE,life course approach,OpenAlex,1.0,75,72,51,0.53125
workload,OpenAIRE,workload,OpenAlex,1.0,140,138,94,0.5108695652173914
smart grid,OpenAIRE,smart grid,OpenAlex,1.0,154,132,96,0.5052631578947369
corrective feedback,OpenAIRE,corrective feedback,OpenAlex,1.0,18,30,18,0.6
femininity,OpenAIRE,femininity,OpenAlex,1.0,15,11,9,0.5294117647058824
orthogonal collocation,OpenAIRE,orthogonal collocation,OpenAlex,1.0,7,6,5,0.625
impulsivity,OpenAIRE,impulsivity,OpenAlex,1.0,41,42,29,0.5370370370370371
psychopathy,OpenAIRE,psychopathy,OpenAlex,1.0,19,20,17,0.7727272727272727
temporality,OpenAIRE,temporality,OpenAlex,1.0,23,30,18,0.5142857142857142
hilbert-huang transform,OpenAIRE,hilbert-huang transform,OpenAlex,1.0,122,134,114,0.8028169014084507
reservoir computing,OpenAIRE,reservoir computing,OpenAlex,1.0,41,56,34,0.5396825396825397
photonics,OpenAIRE,photonics,OpenAlex,1.0,63,64,43,0.5119047619047619
kepler,OpenAIRE,kepler,OpenAlex,1.0,10,11,9,0.75
crowdsourcing,OpenAIRE,crowdsourcing,OpenAlex,1.0,105,104,71,0.5144927536231884
forebrain,OpenAIRE,forebrain,OpenAlex,1.0,9,8,7,0.7
syllable,OpenAIRE,syllable,OpenAlex,1.0,52,77,48,0.5925925925925926
lipschitz continuity,OpenAIRE,lipschitz continuity,OpenAlex,1.0,61,67,45,0.5421686746987951
ingroups and outgroups,OpenAIRE,ingroups and outgroups,OpenAlex,1.0,35,45,28,0.5384615384615384
egalitarianism,OpenAIRE,egalitarianism,OpenAlex,1.0,6,8,5,0.5555555555555556
generalizability theory,OpenAIRE,generalizability theory,OpenAlex,1.0,85,117,71,0.5419847328244275
polygon mesh,OpenAIRE,polygon mesh,OpenAlex,1.0,79,114,65,0.5078125
airfoil,OpenAIRE,airfoil,OpenAlex,1.0,35,38,30,0.6976744186046512
quasiperiodic function,OpenAIRE,quasiperiodic function,OpenAlex,1.0,23,33,22,0.6470588235294118
genetic programming,OpenAIRE,genetic programming,OpenAlex,1.0,127,144,95,0.5397727272727273
beneficence,OpenAIRE,beneficence,OpenAlex,1.0,8,7,6,0.6666666666666666
transmitter,OpenAIRE,transmitter,OpenAlex,1.0,113,149,92,0.5411764705882353
phenotypic plasticity,OpenAIRE,phenotypic plasticity,OpenAlex,1.0,100,95,69,0.5476190476190477
peer assessment,OpenAIRE,peer assessment,OpenAlex,1.0,18,16,13,0.6190476190476191
human echolocation,OpenAIRE,human echolocation,OpenAlex,1.0,14,16,11,0.5789473684210527
path integration,OpenAIRE,path integration,OpenAlex,1.0,44,59,37,0.5606060606060606
skyline,OpenAIRE,skyline,OpenAlex,1.0,11,15,10,0.625
global positioning system,OpenAIRE,global positioning system,OpenAlex,1.0,185,227,142,0.5259259259259259
adjective,OpenAIRE,adjective,OpenAlex,1.0,33,38,27,0.6136363636363636
suffix,OpenAIRE,suffix,OpenAlex,1.0,24,26,18,0.5625
interfacing,OpenAIRE,interfacing,OpenAlex,1.0,15,21,14,0.6363636363636364
ionic liquid,OpenAIRE,ionic liquid,OpenAlex,1.0,11,12,9,0.6428571428571429
sustainability,OpenAIRE,sustainability,OpenAlex,1.0,516,464,330,0.5076923076923077
camera trap,OpenAIRE,camera trap,OpenAlex,1.0,6,6,6,1.0
chromosomal crossover,OpenAIRE,chromosomal crossover,OpenAlex,1.0,18,16,13,0.6190476190476191
meiosis,OpenAIRE,meiosis,OpenAlex,1.0,28,26,21,0.6363636363636364
decentralization,OpenAIRE,decentralization,OpenAlex,1.0,34,37,24,0.5106382978723404
identifiability,OpenAIRE,identifiability,OpenAlex,1.0,76,68,61,0.7349397590361446
viscoelasticity,OpenAIRE,viscoelasticity,OpenAlex,1.0,35,38,27,0.5869565217391305
rayleigh wave,OpenAIRE,rayleigh wave,OpenAlex,1.0,11,12,8,0.5333333333333333
malware,OpenAIRE,malware,OpenAlex,1.0,111,121,97,0.7185185185185186
archaeological record,OpenAIRE,archaeological record,OpenAlex,1.0,14,9,8,0.5333333333333333
closed captioning,OpenAIRE,closed captioning,OpenAlex,1.0,63,71,55,0.6962025316455697
spacecraft,OpenAIRE,spacecraft,OpenAlex,1.0,90,133,75,0.5067567567567568
prosperity,OpenAIRE,prosperity,OpenAlex,1.0,9,9,8,0.8
phishing,OpenAIRE,phishing,OpenAlex,1.0,14,13,12,0.8
encryption,OpenAIRE,encryption,OpenAlex,1.0,203,292,183,0.5865384615384616
information hiding,OpenAIRE,information hiding,OpenAlex,1.0,83,103,63,0.5121951219512195
ghost imaging,OpenAIRE,ghost imaging,OpenAlex,1.0,15,17,14,0.7777777777777778
tuple,OpenAIRE,tuple,OpenAlex,1.0,61,98,55,0.5288461538461539
productivity,OpenAIRE,productivity,OpenAlex,1.0,183,230,139,0.5072992700729927
queueing theory,OpenAIRE,queueing theory,OpenAlex,1.0,79,88,58,0.5321100917431193
procurement,OpenAIRE,procurement,OpenAlex,1.0,53,59,40,0.5555555555555556
appropriation,OpenAIRE,appropriation,OpenAlex,1.0,20,26,16,0.5333333333333333
positron emission tomography,OpenAIRE,positron emission tomography,OpenAlex,1.0,117,122,83,0.532051282051282
false positive paradox,OpenAIRE,false positive paradox,OpenAlex,1.0,166,261,154,0.5641025641025641
exoskeleton,OpenAIRE,exoskeleton,OpenAlex,1.0,55,60,49,0.7424242424242424
neuromorphic engineering,OpenAIRE,neuromorphic engineering,OpenAlex,1.0,130,155,121,0.7378048780487805
crossbar switch,OpenAIRE,crossbar switch,OpenAlex,1.0,8,10,8,0.8
memristor,OpenAIRE,memristor,OpenAlex,1.0,96,96,84,0.7777777777777778
spiking neural network,OpenAIRE,spiking neural network,OpenAlex,1.0,61,66,43,0.5119047619047619
latent class model,OpenAIRE,latent class model,OpenAlex,1.0,85,105,66,0.532258064516129
islanding,OpenAIRE,islanding,OpenAlex,1.0,37,36,32,0.7804878048780488
charismatic authority,OpenAIRE,charismatic authority,OpenAlex,1.0,8,9,7,0.7
tribology,OpenAIRE,tribology,OpenAlex,1.0,34,32,25,0.6097560975609756
passband,OpenAIRE,passband,OpenAlex,1.0,9,13,9,0.6923076923076923
band-stop filter,OpenAIRE,band-stop filter,OpenAlex,1.0,23,18,16,0.64
place identity,OpenAIRE,place identity,OpenAlex,1.0,11,8,7,0.5833333333333334
entrepreneurship,OpenAIRE,entrepreneurship,OpenAlex,1.0,288,310,223,0.5946666666666667
sensemaking,OpenAIRE,sensemaking,OpenAlex,1.0,44,44,35,0.660377358490566
optogenetics,OpenAIRE,optogenetics,OpenAlex,1.0,24,26,17,0.5151515151515151
empowerment,OpenAIRE,empowerment,OpenAlex,1.0,73,74,54,0.5806451612903226
pollinator,OpenAIRE,pollinator,OpenAlex,1.0,12,20,11,0.5238095238095238
symplectic geometry,OpenAIRE,symplectic geometry,OpenAlex,1.0,13,10,8,0.5333333333333333
humanoid robot,OpenAIRE,humanoid robot,OpenAlex,1.0,153,137,110,0.6111111111111112
diffusion mri,OpenAIRE,diffusion mri,OpenAlex,1.0,168,203,154,0.7096774193548387
spelling,OpenAIRE,spelling,OpenAlex,1.0,41,57,38,0.6333333333333333
disadvantaged,OpenAIRE,disadvantaged,OpenAlex,1.0,41,48,30,0.5084745762711864
steganography,OpenAIRE,steganography,OpenAlex,1.0,107,113,90,0.6923076923076923
steganalysis,OpenAIRE,steganalysis,OpenAlex,1.0,60,58,50,0.7352941176470589
multivariable calculus,OpenAIRE,multivariable calculus,OpenAlex,1.0,153,174,130,0.6598984771573604
fluid-attenuated inversion recovery,OpenAIRE,fluid-attenuated inversion recovery,OpenAlex,1.0,21,22,16,0.5925925925925926
forgetting,OpenAIRE,forgetting,OpenAlex,1.0,86,93,69,0.6272727272727273
nanoindentation,OpenAIRE,nanoindentation,OpenAlex,1.0,7,10,6,0.5454545454545454
analytic network process,OpenAIRE,analytic network process,OpenAlex,1.0,60,58,40,0.5128205128205128
subjective video quality,OpenAIRE,subjective video quality,OpenAlex,1.0,27,25,20,0.625
underwater acoustic communication,OpenAIRE,underwater acoustic communication,OpenAlex,1.0,10,10,7,0.5384615384615384
interactivity,OpenAIRE,interactivity,OpenAlex,1.0,67,71,53,0.6235294117647059
exponential smoothing,OpenAIRE,exponential smoothing,OpenAlex,1.0,27,29,21,0.6
autism,OpenAIRE,autism,OpenAlex,1.0,181,210,162,0.7074235807860262
digital watermarking,OpenAIRE,digital watermarking,OpenAlex,1.0,171,182,152,0.7562189054726368
watermark,OpenAIRE,watermark,OpenAlex,1.0,108,113,93,0.7265625
neuroscience of multilingualism,OpenAIRE,neuroscience of multilingualism,OpenAlex,1.0,79,77,55,0.5445544554455446
nucleus accumbens,OpenAIRE,nucleus accumbens,OpenAlex,1.0,44,43,32,0.5818181818181818
reductionism,OpenAIRE,reductionism,OpenAlex,1.0,37,47,30,0.5555555555555556
activity recognition,OpenAIRE,activity recognition,OpenAlex,1.0,156,150,111,0.5692307692307692
wearable computer,OpenAIRE,wearable computer,OpenAlex,1.0,186,259,165,0.5892857142857143
inertial measurement unit,OpenAIRE,inertial measurement unit,OpenAlex,1.0,91,133,77,0.5238095238095238
accelerometer,OpenAIRE,accelerometer,OpenAlex,1.0,166,215,141,0.5875
optical flow,OpenAIRE,optical flow,OpenAlex,1.0,211,200,144,0.5393258426966292
self-healing hydrogels,OpenAIRE,self-healing hydrogels,OpenAlex,1.0,32,41,28,0.6222222222222222
artificial muscle,OpenAIRE,artificial muscle,OpenAlex,1.0,60,67,44,0.5301204819277109
numeracy,OpenAIRE,numeracy,OpenAlex,1.0,18,14,12,0.6
fermi gas,OpenAIRE,fermi gas,OpenAlex,1.0,9,8,7,0.7
numerosity adaptation effect,OpenAIRE,numerosity adaptation effect,OpenAlex,1.0,39,46,35,0.7
jamming,OpenAIRE,jamming,OpenAlex,1.0,41,36,30,0.6382978723404256
normalized difference vegetation index,OpenAIRE,normalized difference vegetation index,OpenAlex,1.0,73,64,52,0.611764705882353
varimax rotation,OpenAIRE,varimax rotation,OpenAlex,1.0,9,11,7,0.5384615384615384
exploratory factor analysis,OpenAIRE,exploratory factor analysis,OpenAlex,1.0,50,55,36,0.5217391304347826
cronbach's alpha,OpenAIRE,cronbach's alpha,OpenAlex,1.0,41,45,29,0.5087719298245614
throwing,OpenAIRE,throwing,OpenAlex,1.0,16,21,13,0.5416666666666666
timeline,OpenAIRE,timeline,OpenAlex,1.0,25,37,22,0.55
thresholding,OpenAIRE,thresholding,OpenAlex,1.0,344,384,296,0.6851851851851852
proof assistant,OpenAIRE,proof assistant,OpenAlex,1.0,6,8,5,0.5555555555555556
oncorhynchus,OpenAIRE,oncorhynchus,OpenAlex,1.0,8,8,6,0.6
heritability,OpenAIRE,heritability,OpenAlex,1.0,149,162,111,0.555
honesty,OpenAIRE,honesty,OpenAlex,1.0,14,17,11,0.55
granger causality,OpenAIRE,granger causality,OpenAlex,1.0,47,49,38,0.6551724137931034
stock exchange,OpenAIRE,stock exchange,OpenAlex,1.0,44,40,30,0.5555555555555556
neurocognitive,OpenAIRE,neurocognitive,OpenAlex,1.0,54,57,43,0.6323529411764706
unsharp masking,OpenAIRE,unsharp masking,OpenAlex,1.0,11,13,9,0.6
orthogonal frequency-division multiplexing,OpenAIRE,orthogonal frequency-division multiplexing,OpenAlex,1.0,54,54,40,0.5882352941176471
extreme learning machine,OpenAIRE,extreme learning machine,OpenAlex,1.0,106,102,91,0.7777777777777778
coprime integers,OpenAIRE,coprime integers,OpenAlex,1.0,12,14,9,0.5294117647058824
tardiness,OpenAIRE,tardiness,OpenAlex,1.0,10,11,9,0.75
heading (navigation),OpenAIRE,heading (navigation),OpenAlex,1.0,50,80,46,0.5476190476190477
dividend,OpenAIRE,dividend,OpenAlex,1.0,10,12,8,0.5714285714285714
mammography,OpenAIRE,mammography,OpenAlex,1.0,149,146,111,0.6032608695652174
sky,OpenAIRE,sky,OpenAlex,1.0,45,60,39,0.5909090909090909
variogram,OpenAIRE,variogram,OpenAlex,1.0,30,32,26,0.7222222222222222
terrain,OpenAIRE,terrain,OpenAlex,1.0,147,217,133,0.5757575757575758
damper,OpenAIRE,damper,OpenAlex,1.0,61,95,55,0.5445544554455446
hue,OpenAIRE,hue,OpenAlex,1.0,90,116,83,0.6747967479674797
square lattice,OpenAIRE,square lattice,OpenAlex,1.0,9,9,7,0.6363636363636364
percolation threshold,OpenAIRE,percolation threshold,OpenAlex,1.0,11,12,9,0.6428571428571429
hurst exponent,OpenAIRE,hurst exponent,OpenAlex,1.0,14,18,13,0.6842105263157895
tabu search,OpenAIRE,tabu search,OpenAlex,1.0,83,78,58,0.5631067961165048
ant colony optimization algorithms,OpenAIRE,ant colony optimization algorithms,OpenAlex,1.0,116,132,95,0.6209150326797386
vital signs,OpenAIRE,vital signs,OpenAlex,1.0,11,8,7,0.5833333333333334
particle filter,OpenAIRE,particle filter,OpenAlex,1.0,172,150,115,0.5555555555555556
backstepping,OpenAIRE,backstepping,OpenAlex,1.0,193,201,173,0.7828054298642534
fourier transform on finite groups,OpenAIRE,fourier transform on finite groups,OpenAlex,1.0,8,6,5,0.5555555555555556
pulse-width modulation,OpenAIRE,pulse-width modulation,OpenAlex,1.0,134,129,94,0.5562130177514792
converters,OpenAIRE,converters,OpenAlex,1.0,137,189,118,0.5673076923076923
macaque,OpenAIRE,macaque,OpenAlex,1.0,77,102,68,0.6126126126126126
dynamical friction,OpenAIRE,dynamical friction,OpenAlex,1.0,9,9,8,0.8
flipped classroom,OpenAIRE,flipped classroom,OpenAlex,1.0,40,42,38,0.8636363636363636
bigram,OpenAIRE,bigram,OpenAlex,1.0,29,33,25,0.6756756756756757
pandemic,OpenAIRE,pandemic,OpenAlex,1.0,107,137,94,0.6266666666666667
latent dirichlet allocation,OpenAIRE,latent dirichlet allocation,OpenAlex,1.0,93,112,75,0.5769230769230769
metadata,OpenAIRE,metadata,OpenAlex,1.0,91,106,67,0.5153846153846153
soft set,OpenAIRE,soft set,OpenAlex,1.0,32,38,28,0.6666666666666666
canny edge detector,OpenAIRE,canny edge detector,OpenAlex,1.0,34,31,22,0.5116279069767442
cyclostationary process,OpenAIRE,cyclostationary process,OpenAlex,1.0,21,22,20,0.8695652173913043
lyapunov exponent,OpenAIRE,lyapunov exponent,OpenAlex,1.0,174,198,130,0.5371900826446281
fractal,OpenAIRE,fractal,OpenAlex,1.0,174,257,144,0.5017421602787456
internationalization,OpenAIRE,internationalization,OpenAlex,1.0,47,50,42,0.7636363636363637
histogram matching,OpenAIRE,histogram matching,OpenAlex,1.0,60,80,51,0.5730337078651685
balanced histogram thresholding,OpenAIRE,balanced histogram thresholding,OpenAlex,1.0,61,60,47,0.6351351351351351
sharing economy,OpenAIRE,sharing economy,OpenAlex,1.0,16,15,13,0.7222222222222222
sputtering,OpenAIRE,sputtering,OpenAlex,1.0,13,13,10,0.625
magnetoencephalography,OpenAIRE,magnetoencephalography,OpenAlex,1.0,148,118,96,0.5647058823529412
hvac,OpenAIRE,hvac,OpenAlex,1.0,52,51,47,0.8392857142857143
energy consumption,OpenAIRE,energy consumption,OpenAlex,1.0,245,242,163,0.5030864197530864
national innovation system,OpenAIRE,national innovation system,OpenAlex,1.0,9,6,6,0.6666666666666666
demosaicing,OpenAIRE,demosaicing,OpenAlex,1.0,36,31,25,0.5952380952380952
transcranial direct-current stimulation,OpenAIRE,transcranial direct-current stimulation,OpenAlex,1.0,6,7,5,0.625
pointwise,OpenAIRE,pointwise,OpenAlex,1.0,35,53,30,0.5172413793103449
debugging,OpenAIRE,debugging,OpenAlex,1.0,65,80,49,0.5104166666666666
linear discriminant analysis,OpenAIRE,linear discriminant analysis,OpenAlex,1.0,552,561,397,0.5544692737430168
photomultiplier,OpenAIRE,photomultiplier,OpenAlex,1.0,14,9,9,0.6428571428571429
sagittal plane,OpenAIRE,sagittal plane,OpenAlex,1.0,35,49,29,0.5272727272727272
trunk,OpenAIRE,trunk,OpenAlex,1.0,29,37,24,0.5714285714285714
differential privacy,OpenAIRE,differential privacy,OpenAlex,1.0,39,43,30,0.5769230769230769
minimax,OpenAIRE,minimax,OpenAlex,1.0,84,97,62,0.5210084033613446
expatriate,OpenAIRE,expatriate,OpenAlex,1.0,18,16,15,0.7894736842105263
multinational corporation,OpenAIRE,multinational corporation,OpenAlex,1.0,81,96,70,0.6542056074766355
fluency,OpenAIRE,fluency,OpenAlex,1.0,68,86,61,0.6559139784946236
international business,OpenAIRE,international business,OpenAlex,1.0,80,72,52,0.52
opsin,OpenAIRE,opsin,OpenAlex,1.0,8,8,6,0.6
phyletic gradualism,OpenAIRE,phyletic gradualism,OpenAlex,1.0,9,8,6,0.5454545454545454
trichromacy,OpenAIRE,trichromacy,OpenAlex,1.0,26,30,20,0.5555555555555556
imputation (statistics),OpenAIRE,imputation (statistics),OpenAlex,1.0,58,69,49,0.6282051282051282
vehicle routing problem,OpenAIRE,vehicle routing problem,OpenAlex,1.0,108,130,97,0.6879432624113475
stall (fluid mechanics),OpenAIRE,stall (fluid mechanics),OpenAlex,1.0,23,23,18,0.6428571428571429
civil society,OpenAIRE,civil society,OpenAlex,1.0,25,19,17,0.6296296296296297
contourlet,OpenAIRE,contourlet,OpenAlex,1.0,21,17,15,0.6521739130434783
curvelet,OpenAIRE,curvelet,OpenAlex,1.0,34,36,26,0.5909090909090909
pesq,OpenAIRE,pesq,OpenAlex,1.0,6,6,5,0.7142857142857143
monaural,OpenAIRE,monaural,OpenAlex,1.0,20,24,19,0.76
speech enhancement,OpenAIRE,speech enhancement,OpenAlex,1.0,92,84,67,0.6146788990825688
stylized fact,OpenAIRE,stylized fact,OpenAlex,1.0,41,52,33,0.55
saccade,OpenAIRE,saccade,OpenAlex,1.0,111,121,87,0.6
gaze,OpenAIRE,gaze,OpenAlex,1.0,244,305,215,0.6437125748502994
illusion,OpenAIRE,illusion,OpenAlex,1.0,109,136,96,0.6442953020134228
preparedness,OpenAIRE,preparedness,OpenAlex,1.0,24,28,18,0.5294117647058824
optical coherence tomography,OpenAIRE,optical coherence tomography,OpenAlex,1.0,76,88,70,0.7446808510638298
interferometry,OpenAIRE,interferometry,OpenAlex,1.0,122,138,89,0.52046783625731
signal peptide,OpenAIRE,signal peptide,OpenAlex,1.0,20,18,14,0.5833333333333334
novelty,OpenAIRE,novelty,OpenAlex,1.0,159,235,137,0.5330739299610895
binocular rivalry,OpenAIRE,binocular rivalry,OpenAlex,1.0,27,30,24,0.7272727272727273
rivalry,OpenAIRE,rivalry,OpenAlex,1.0,25,28,22,0.7096774193548387
stride,OpenAIRE,stride,OpenAlex,1.0,23,32,21,0.6176470588235294
gyroscope,OpenAIRE,gyroscope,OpenAlex,1.0,61,75,51,0.6
treadmill,OpenAIRE,treadmill,OpenAlex,1.0,26,27,20,0.6060606060606061
terminology,OpenAIRE,terminology,OpenAlex,1.0,218,264,173,0.5598705501618123
shape-memory polymer,OpenAIRE,shape-memory polymer,OpenAlex,1.0,13,9,8,0.5714285714285714
fault detection and isolation,OpenAIRE,fault detection and isolation,OpenAlex,1.0,328,339,242,0.5694117647058824
botnet,OpenAIRE,botnet,OpenAlex,1.0,19,20,17,0.7727272727272727
haze,OpenAIRE,haze,OpenAlex,1.0,19,23,17,0.68
luminance,OpenAIRE,luminance,OpenAlex,1.0,178,208,135,0.5378486055776892
propagule,OpenAIRE,propagule,OpenAlex,1.0,8,9,8,0.8888888888888888
augmented reality,OpenAIRE,augmented reality,OpenAlex,1.0,170,146,110,0.5339805825242718
heartbeat,OpenAIRE,heartbeat,OpenAlex,1.0,33,38,31,0.775
sadness,OpenAIRE,sadness,OpenAlex,1.0,48,45,35,0.603448275862069
disgust,OpenAIRE,disgust,OpenAlex,1.0,24,30,22,0.6875
motion planning,OpenAIRE,motion planning,OpenAlex,1.0,408,343,252,0.5050100200400801
anxiety,OpenAIRE,anxiety,OpenAlex,1.0,278,334,216,0.5454545454545454
vendor,OpenAIRE,vendor,OpenAlex,1.0,41,63,37,0.5522388059701493
telecommunications link,OpenAIRE,telecommunications link,OpenAlex,1.0,39,55,33,0.5409836065573771
base station,OpenAIRE,base station,OpenAlex,1.0,60,80,52,0.5909090909090909
synesthesia,OpenAIRE,synesthesia,OpenAlex,1.0,8,6,6,0.75
pulsar,OpenAIRE,pulsar,OpenAlex,1.0,15,12,11,0.6875
radio telescope,OpenAIRE,radio telescope,OpenAlex,1.0,7,7,5,0.5555555555555556
data assimilation,OpenAIRE,data assimilation,OpenAlex,1.0,76,84,64,0.6666666666666666
electre,OpenAIRE,electre,OpenAlex,1.0,24,25,20,0.6896551724137931
microchannel,OpenAIRE,microchannel,OpenAlex,1.0,11,6,6,0.5454545454545454
digital native,OpenAIRE,digital native,OpenAlex,1.0,6,6,5,0.7142857142857143
multifractal system,OpenAIRE,multifractal system,OpenAlex,1.0,42,47,34,0.6181818181818182
detrended fluctuation analysis,OpenAIRE,detrended fluctuation analysis,OpenAlex,1.0,22,29,21,0.7
blame,OpenAIRE,blame,OpenAlex,1.0,26,26,21,0.6774193548387096
dimensional regularization,OpenAIRE,dimensional regularization,OpenAlex,1.0,22,28,17,0.5151515151515151
cline (biology),OpenAIRE,cline (biology),OpenAlex,1.0,14,15,10,0.5263157894736842
divestment,OpenAIRE,divestment,OpenAlex,1.0,9,8,7,0.7
microporous material,OpenAIRE,microporous material,OpenAlex,1.0,9,7,6,0.6
quantum machine learning,OpenAIRE,quantum machine learning,OpenAlex,1.0,21,19,15,0.6
metamaterial,OpenAIRE,metamaterial,OpenAlex,1.0,58,63,47,0.6351351351351351
holography,OpenAIRE,holography,OpenAlex,1.0,88,96,67,0.5726495726495726
constitution,OpenAIRE,constitution,OpenAlex,1.0,21,20,15,0.5769230769230769
mass spectrometry,OpenAIRE,mass spectrometry,OpenAlex,1.0,148,150,104,0.5360824742268041
supergravity,OpenAIRE,supergravity,OpenAlex,1.0,14,13,11,0.6875
simple polygon,OpenAIRE,simple polygon,OpenAlex,1.0,7,9,6,0.6
friction stir welding,OpenAIRE,friction stir welding,OpenAlex,1.0,8,8,8,1.0
photopigment,OpenAIRE,photopigment,OpenAlex,1.0,13,11,10,0.7142857142857143
stewart platform,OpenAIRE,stewart platform,OpenAlex,1.0,12,17,10,0.5263157894736842
anomalous diffusion,OpenAIRE,anomalous diffusion,OpenAlex,1.0,8,9,6,0.5454545454545454
raman spectroscopy,OpenAIRE,raman spectroscopy,OpenAlex,1.0,49,76,47,0.6025641025641025
carbon nanotube,OpenAIRE,carbon nanotube,OpenAlex,1.0,38,45,36,0.7659574468085106
shape-memory alloy,OpenAIRE,shape-memory alloy,OpenAlex,1.0,53,55,42,0.6363636363636364
sma*,OpenAIRE,sma*,OpenAlex,1.0,30,33,26,0.7027027027027027
daytime,OpenAIRE,daytime,OpenAlex,1.0,6,7,5,0.625
learning management,OpenAIRE,learning management,OpenAlex,1.0,8,6,5,0.5555555555555556
metaphor,OpenAIRE,metaphor,OpenAlex,1.0,110,142,88,0.5365853658536586
adjacency matrix,OpenAIRE,adjacency matrix,OpenAlex,1.0,36,34,24,0.5217391304347826
gestalt psychology,OpenAIRE,gestalt psychology,OpenAlex,1.0,44,47,32,0.5423728813559322
synchronization of chaos,OpenAIRE,synchronization of chaos,OpenAlex,1.0,169,210,128,0.5099601593625498
outgroup,OpenAIRE,outgroup,OpenAlex,1.0,35,30,28,0.7567567567567568
cellular automaton,OpenAIRE,cellular automaton,OpenAlex,1.0,101,130,94,0.6861313868613139
mobile automaton,OpenAIRE,mobile automaton,OpenAlex,1.0,12,10,8,0.5714285714285714
standardization,OpenAIRE,standardization,OpenAlex,1.0,130,164,101,0.5233160621761658
deadlock,OpenAIRE,deadlock,OpenAlex,1.0,21,16,13,0.5416666666666666
hermitian matrix,OpenAIRE,hermitian matrix,OpenAlex,1.0,12,14,9,0.5294117647058824
qubit,OpenAIRE,qubit,OpenAlex,1.0,63,74,50,0.5747126436781609
multipartite entanglement,OpenAIRE,multipartite entanglement,OpenAlex,1.0,8,12,7,0.5384615384615384
posterior cingulate,OpenAIRE,posterior cingulate,OpenAlex,1.0,25,22,17,0.5666666666666667
addiction,OpenAIRE,addiction,OpenAlex,1.0,85,103,72,0.6206896551724138
epistasis,OpenAIRE,epistasis,OpenAlex,1.0,68,72,49,0.5384615384615384
earnings,OpenAIRE,earnings,OpenAlex,1.0,54,71,43,0.524390243902439
