Category1,Source1,Category2,Source2,Similarity,PapersInC1,PapersInC2,PapersInBoth,Agreement
caregivers,OpenAIRE,caregiver burden,OpenAlex,0.7737683977967758,41,8,5,0.1136363636363636
caregivers,OpenAIRE,family caregivers,OpenAlex,0.8111601852153537,41,11,7,0.1555555555555555
home nursing,OpenAIRE,family caregivers,OpenAlex,0.6452036647099989,11,11,3,0.1578947368421052
overweight,OpenAIRE,obesity,OpenAlex,0.6427575722230979,15,76,11,0.1375
proportional hazards model,OpenAIRE,hazard ratio,OpenAlex,0.6673271189979811,54,20,10,0.15625
keyword extraction,OpenAIRE,concept search,OpenAlex,0.749697110330376,10,7,2,0.1333333333333333
maldi imaging,OpenAIRE,mass spectrometry imaging,OpenAlex,0.8218289856680051,9,25,7,0.2592592592592592
spectrometry mass matrix-assisted laser desorption-ionization,OpenAIRE,mass spectrometry imaging,OpenAlex,0.7401210219102198,18,25,9,0.2647058823529412
spectrometry mass electrospray ionization,OpenAIRE,mass spectrometry imaging,OpenAlex,0.7801009560699763,19,25,5,0.1282051282051282
mass spectrometry,OpenAIRE,mass spectrometry imaging,OpenAlex,0.9405884616531218,148,25,22,0.1456953642384106
desorption electrospray ionization,OpenAIRE,electrospray ionization,OpenAlex,0.97351745578669,6,12,4,0.2857142857142857
spectrometry mass electrospray ionization,OpenAIRE,electrospray ionization,OpenAlex,0.8141441313210197,19,12,7,0.2916666666666667
spectrometry mass matrix-assisted laser desorption-ionization,OpenAIRE,desorption,OpenAlex,0.7191978692574191,18,24,8,0.2352941176470588
secondary ion mass spectrometry,OpenAIRE,desorption,OpenAlex,0.7023424994242282,14,24,6,0.1875
desorption electrospray ionization,OpenAIRE,desorption,OpenAlex,0.919008490425582,6,24,5,0.2
desorption electrospray ionization,OpenAIRE,electrospray,OpenAlex,0.8174516165306187,6,8,2,0.1666666666666666
desorption electrospray ionization,OpenAIRE,chemical ionization,OpenAlex,0.8940319607863126,6,7,5,0.625
epitopes,OpenAIRE,human leukocyte antigen,OpenAlex,0.8207236175299277,18,20,4,0.1176470588235294
mhc restriction,OpenAIRE,major histocompatibility complex,OpenAlex,0.6610113840473704,7,60,7,0.1166666666666666
genes mhc class ii,OpenAIRE,major histocompatibility complex,OpenAlex,0.5596778129110026,10,60,7,0.1111111111111111
histocompatibility antigens class ii,OpenAIRE,major histocompatibility complex,OpenAlex,0.5552094684950806,19,60,11,0.1617647058823529
pose prediction,OpenAIRE,binding affinities,OpenAlex,0.5450678651394658,8,8,2,0.1428571428571428
genes mhc class ii,OpenAIRE,binding affinities,OpenAlex,0.6170795078738613,10,8,2,0.125
peptide binding,OpenAIRE,binding affinities,OpenAlex,0.8569909328719303,11,8,2,0.1176470588235294
genes mhc class i,OpenAIRE,mhc class i,OpenAlex,0.8111071353916471,10,26,5,0.1612903225806451
histocompatibility antigens class i,OpenAIRE,mhc class i,OpenAlex,0.8964786550650196,25,26,16,0.4571428571428571
mhc class ii,OpenAIRE,mhc class i,OpenAlex,0.4505990670386471,12,26,7,0.2258064516129032
sequential consistency,OpenAIRE,weak consistency,OpenAlex,0.6636580391914634,11,14,3,0.1363636363636363
consistency model,OpenAIRE,weak consistency,OpenAlex,0.567542663125463,20,14,8,0.3076923076923077
consistency model,OpenAIRE,strong consistency,OpenAlex,0.688683145264393,20,22,9,0.2727272727272727
decision quality,OpenAIRE,information quality,OpenAlex,0.8293958443195135,18,23,4,0.1081081081081081
saccharomyces cerevisiae proteins,OpenAIRE,yeast,OpenAlex,0.5505982402850111,45,40,12,0.1643835616438356
saccharomyces cerevisiae,OpenAIRE,yeast,OpenAlex,0.4966283577589687,158,40,34,0.2073170731707317
genes fungal,OpenAIRE,yeast,OpenAlex,0.5414927178344354,29,40,7,0.1129032258064516
synthetic aperture radar,OpenAIRE,interferometric synthetic aperture radar,OpenAlex,0.970979161810834,270,38,30,0.1079136690647482
tourism hospitality management,OpenAIRE,destinations,OpenAlex,0.4894584762741187,124,88,31,0.1712707182320442
types of tourism tourism,OpenAIRE,destinations,OpenAlex,0.5642011689341176,284,88,55,0.1735015772870662
tourism leisure and hospitality management,OpenAIRE,destinations,OpenAlex,0.724136770326694,346,88,64,0.1729729729729729
identifier,OpenAIRE,unique identifier,OpenAlex,0.8028420996213159,39,9,5,0.1162790697674418
hippocampal formation,OpenAIRE,place cell,OpenAlex,0.5511789687592766,105,29,17,0.1452991452991453
head direction cells,OpenAIRE,place cell,OpenAlex,0.6868339727942502,19,29,5,0.1162790697674418
cloaking device,OpenAIRE,cloaking,OpenAlex,0.8126049264998099,6,12,2,0.125
renyi entropy,OpenAIRE,joint quantum entropy,OpenAlex,0.7712732036461193,27,10,4,0.1212121212121212
microprobe,OpenAIRE,micrometer,OpenAlex,0.5391439314810863,6,14,2,0.1111111111111111
micrometre,OpenAIRE,micrometer,OpenAlex,0.5199795368436569,7,14,6,0.4
discrete hartley transform,OpenAIRE,discrete sine transform,OpenAlex,0.8511645265348071,19,32,10,0.2439024390243902
modified discrete cosine transform,OpenAIRE,discrete sine transform,OpenAlex,0.7543839397548501,6,32,5,0.1515151515151515
fractional fourier transform,OpenAIRE,discrete sine transform,OpenAlex,0.7414340097057203,57,32,14,0.1866666666666666
hartley transform,OpenAIRE,discrete hartley transform,OpenAlex,0.8750502701149085,29,23,9,0.2093023255813953
discrete sine transform,OpenAIRE,discrete hartley transform,OpenAlex,0.8511645265348071,27,23,16,0.4705882352941176
discrete-time fourier transform,OpenAIRE,non-uniform discrete fourier transform,OpenAlex,0.83740761642389,40,31,20,0.392156862745098
short-time fourier transform,OpenAIRE,non-uniform discrete fourier transform,OpenAlex,0.7776813048884311,51,31,19,0.3015873015873015
fractional fourier transform,OpenAIRE,non-uniform discrete fourier transform,OpenAlex,0.6989453852315842,57,31,26,0.4193548387096774
discrete hartley transform,OpenAIRE,non-uniform discrete fourier transform,OpenAlex,0.6344869759603275,19,31,10,0.25
discrete sine transform,OpenAIRE,hartley transform,OpenAlex,0.5628412188711804,27,34,13,0.2708333333333333
discrete hartley transform,OpenAIRE,hartley transform,OpenAlex,0.8750502701149085,19,34,11,0.2619047619047619
discrete fourier series,OpenAIRE,discrete-time fourier transform,OpenAlex,0.7109486775138822,14,37,6,0.1333333333333333
discrete sine transform,OpenAIRE,discrete-time fourier transform,OpenAlex,0.6923461387748185,27,37,12,0.2307692307692307
non-uniform discrete fourier transform,OpenAIRE,discrete-time fourier transform,OpenAlex,0.83740761642389,32,37,22,0.4680851063829787
short-time fourier transform,OpenAIRE,discrete-time fourier transform,OpenAlex,0.9441139841109184,51,37,18,0.2571428571428571
fractional fourier transform,OpenAIRE,discrete-time fourier transform,OpenAlex,0.7532090416254642,57,37,30,0.46875
discrete hartley transform,OpenAIRE,discrete-time fourier transform,OpenAlex,0.668050176634585,19,37,10,0.217391304347826
gabor transform,OpenAIRE,s transform,OpenAlex,0.4364718223014392,21,22,4,0.1025641025641025
finite impulse response,OpenAIRE,infinite impulse response,OpenAlex,0.9517528940634444,70,32,19,0.2289156626506024
filter design,OpenAIRE,digital filter,OpenAlex,0.7845741250864202,112,87,25,0.1436781609195402
source separation,OpenAIRE,blind signal separation,OpenAlex,0.6833085775737805,65,118,35,0.2364864864864864
docking (molecular),OpenAIRE,protein-ligand docking,OpenAlex,0.5569026665113364,67,22,21,0.3088235294117647
team composition,OpenAIRE,virtual team,OpenAlex,0.8366691972023811,48,12,7,0.1320754716981132
team effectiveness,OpenAIRE,virtual team,OpenAlex,0.8680994114749692,51,12,6,0.1052631578947368
inbreeding depression,OpenAIRE,inbreeding,OpenAlex,0.8649156928943246,20,86,17,0.1910112359550561
situated learning,OpenAIRE,situated cognition,OpenAlex,0.8533832325069588,48,59,14,0.1505376344086021
bayesian information criterion,OpenAIRE,akaike information criterion,OpenAlex,0.9578823012874194,63,82,33,0.2946428571428571
breast feeding,OpenAIRE,breastfeeding,OpenAlex,0.8780366929294847,9,6,2,0.1538461538461538
organic chemistry,OpenAIRE,combinatorial chemistry,OpenAlex,0.835939326185897,685,128,74,0.1001353179972936
functional groups ethers,OpenAIRE,combinatorial chemistry,OpenAlex,0.48018726051128,131,128,27,0.1163793103448275
catalysis,OpenAIRE,combinatorial chemistry,OpenAlex,0.7185008744762361,383,128,50,0.1084598698481561
quantum computer,OpenAIRE,quantum algorithm,OpenAlex,0.8606017750435071,93,39,27,0.2571428571428571
canopy clustering algorithm,OpenAIRE,constrained clustering,OpenAlex,0.7791989424738387,120,30,14,0.1029411764705882
brown clustering,OpenAIRE,constrained clustering,OpenAlex,0.6720982773397103,50,30,8,0.1111111111111111
computerized adaptive testing,OpenAIRE,item response theory,OpenAlex,0.6088778708457208,19,76,9,0.1046511627906976
nuclear power plant,OpenAIRE,nuclear power,OpenAlex,0.9203700576107752,14,14,6,0.2727272727272727
transformational leadership,OpenAIRE,leadership studies,OpenAlex,0.8101071533788008,64,49,12,0.1188118811881188
leadership,OpenAIRE,leadership studies,OpenAlex,0.7892857150325381,85,49,18,0.1551724137931034
servant leadership,OpenAIRE,leadership studies,OpenAlex,0.6844484134553125,27,49,16,0.2666666666666666
shared leadership,OpenAIRE,leadership studies,OpenAlex,0.6694385860855384,56,49,30,0.4
transactional leadership,OpenAIRE,leadership studies,OpenAlex,0.7563622930137864,84,49,29,0.2788461538461538
closure (topology),OpenAIRE,closure (psychology),OpenAlex,0.9818295232007068,21,88,18,0.1978021978021978
transformational leadership,OpenAIRE,shared leadership,OpenAlex,0.7648233574068887,64,56,20,0.2
leadership,OpenAIRE,shared leadership,OpenAlex,0.7970327862983662,85,56,18,0.1463414634146341
distributed leadership,OpenAIRE,shared leadership,OpenAlex,0.8223000339453183,10,56,10,0.1785714285714285
common knowledge,OpenAIRE,common knowledge (logic),OpenAlex,0.3881440483583932,28,16,13,0.4193548387096774
common knowledge,OpenAIRE,epistemic modal logic,OpenAlex,0.5888955404107638,28,34,16,0.3478260869565217
default logic,OpenAIRE,multimodal logic,OpenAlex,0.8171958294871622,23,109,15,0.1282051282051282
mobile search,OpenAIRE,mobile phone,OpenAlex,0.7003307686378308,25,95,11,0.1009174311926605
phone,OpenAIRE,mobile phone,OpenAlex,0.9068148233690098,51,95,19,0.1496062992125984
cell phone,OpenAIRE,mobile phone,OpenAlex,0.7630873388057945,37,95,14,0.1186440677966101
audio signal processing,OpenAIRE,speech coding,OpenAlex,0.6217434024531091,60,71,19,0.1696428571428571
cognitive apprenticeship,OpenAIRE,apprenticeship,OpenAlex,0.6602590917019406,10,23,8,0.32
apprenticeship learning,OpenAIRE,apprenticeship,OpenAlex,0.7197225626207233,6,23,4,0.16
organizational studies,OpenAIRE,organizational effectiveness,OpenAlex,0.8263878697244594,69,23,10,0.1219512195121951
nanotubes carbon,OpenAIRE,biomimetic materials,OpenAlex,0.7407650671024377,10,7,2,0.1333333333333333
fundus (eye),OpenAIRE,fundus (uterus),OpenAlex,0.9273362270304868,79,91,67,0.6504854368932039
optic nerve,OpenAIRE,optic disc,OpenAlex,0.7356350520466067,35,35,10,0.1666666666666666
optic disk,OpenAIRE,optic disc,OpenAlex,0.8562485746663654,37,35,21,0.4117647058823529
eye diseases,OpenAIRE,glaucoma,OpenAlex,0.4385736437063792,15,61,7,0.1014492753623188
optic nerve diseases,OpenAIRE,glaucoma,OpenAlex,0.5869907049114442,8,61,7,0.1129032258064516
hospitality industry,OpenAIRE,hospitality,OpenAlex,0.8431778956466416,41,39,19,0.3114754098360656
agent architecture,OpenAIRE,software agent,OpenAlex,0.8361312331957802,25,24,6,0.1395348837209302
gravitational-wave observatory,OpenAIRE,gravitational wave,OpenAlex,0.7850125247413574,8,49,8,0.1632653061224489
gravitational waves,OpenAIRE,gravitational wave,OpenAlex,0.8834437538700355,8,49,6,0.1176470588235294
astrophysics - high energy astrophysical phenomena,OpenAIRE,gravitational wave,OpenAlex,0.6393129966682644,18,49,7,0.1166666666666666
general relativity and quantum cosmology,OpenAIRE,gravitational wave,OpenAlex,0.6722750187900302,74,49,21,0.2058823529411764
twins,OpenAIRE,dizygotic twins,OpenAlex,0.7561909978245113,21,6,4,0.1739130434782608
twins dizygotic,OpenAIRE,dizygotic twins,OpenAlex,0.7359455865144766,9,6,2,0.1538461538461538
twin study,OpenAIRE,monozygotic twin,OpenAlex,0.6327501837054571,20,7,3,0.125
twins dizygotic,OpenAIRE,monozygotic twin,OpenAlex,0.5362299777961924,9,7,3,0.2307692307692307
twins monozygotic,OpenAIRE,monozygotic twin,OpenAlex,0.6763942026426393,11,7,4,0.2857142857142857
monozygotic twin,OpenAIRE,twin study,OpenAlex,0.6327501837054571,6,28,4,0.1333333333333333
twins,OpenAIRE,twin study,OpenAlex,0.4199870510648474,21,28,8,0.1951219512195122
prosthesis,OpenAIRE,prosthetic hand,OpenAlex,0.7162838934260736,27,21,5,0.1162790697674418
amputees,OpenAIRE,prosthetic hand,OpenAlex,0.4402569776233424,22,21,4,0.1025641025641025
hand strength,OpenAIRE,thumb,OpenAlex,0.4109658645728882,93,55,15,0.112781954887218
index finger,OpenAIRE,thumb,OpenAlex,0.5307978651190038,28,55,14,0.2028985507246377
fingers,OpenAIRE,thumb,OpenAlex,0.6468384087009612,121,55,20,0.1282051282051282
randomized hough transform,OpenAIRE,hough transform,OpenAlex,0.9044654437007285,10,72,10,0.1388888888888889
multinomial logistic regression,OpenAIRE,multinomial distribution,OpenAlex,0.8784752232509094,48,45,13,0.1625
multinomial probit,OpenAIRE,multinomial distribution,OpenAlex,0.8049913310397038,17,45,7,0.1272727272727272
networked control system,OpenAIRE,telecommunications network,OpenAlex,0.8352816759848722,60,55,11,0.1057692307692307
conformal symmetry,OpenAIRE,conformal map,OpenAlex,0.5876923899679358,8,37,6,0.1538461538461538
conformal field theory,OpenAIRE,conformal map,OpenAlex,0.5068554537056016,6,37,5,0.131578947368421
evoked potentials,OpenAIRE,event-related potential,OpenAlex,0.6631817767634911,231,84,40,0.1454545454545454
epistemic modal logic,OpenAIRE,modal logic,OpenAlex,0.951094738507926,16,44,6,0.1111111111111111
normal modal logic,OpenAIRE,modal logic,OpenAlex,0.922120848656041,13,44,10,0.2127659574468085
multimodal logic,OpenAIRE,modal logic,OpenAlex,0.8224456310956066,37,44,14,0.208955223880597
monocular deprivation,OpenAIRE,sensory deprivation,OpenAlex,0.8447238453169116,9,9,5,0.3846153846153846
stochastic petri net,OpenAIRE,petri net,OpenAlex,0.9351786433206372,23,70,21,0.2916666666666667
petri net,OpenAIRE,stochastic petri net,OpenAlex,0.9351786433206372,74,29,25,0.3205128205128205
petri nets,OpenAIRE,stochastic petri net,OpenAlex,0.5956221861000751,8,29,4,0.1212121212121212
shape-memory alloy,OpenAIRE,nickel titanium,OpenAlex,0.5640437043185325,53,8,6,0.109090909090909
alarm,OpenAIRE,alarm signal,OpenAlex,0.84730447000664,30,10,8,0.25
predatory behavior,OpenAIRE,predator,OpenAlex,0.7540839079991424,58,72,18,0.1607142857142857
chemical communication,OpenAIRE,animal communication,OpenAlex,0.805869421186766,6,13,2,0.1176470588235294
newspaper,OpenAIRE,media coverage,OpenAlex,0.5179763839715037,37,6,4,0.1025641025641025
inbreeding,OpenAIRE,inbreeding depression,OpenAlex,0.8649156928943246,74,22,17,0.2151898734177215
outbreeding depression,OpenAIRE,inbreeding avoidance,OpenAlex,0.8491308722515274,12,6,2,0.125
fecundity selection,OpenAIRE,fecundity,OpenAlex,0.7620347553213452,13,36,7,0.1666666666666666
kin selection,OpenAIRE,kin recognition,OpenAlex,0.8406081653372606,91,23,16,0.1632653061224489
radiation protection,OpenAIRE,radiation dose,OpenAlex,0.6807806148981067,15,26,4,0.1081081081081081
radiation dosage,OpenAIRE,radiation dose,OpenAlex,0.9095119838138204,72,26,19,0.240506329113924
spirituality,OpenAIRE,religiosity,OpenAlex,0.733943104623853,29,16,5,0.125
argumentation framework,OpenAIRE,defeasible reasoning,OpenAlex,0.7545447913624819,7,23,3,0.1111111111111111
defeasible estate,OpenAIRE,defeasible reasoning,OpenAlex,0.6086640019361118,16,23,12,0.4444444444444444
default logic,OpenAIRE,non-monotonic logic,OpenAlex,0.5200724032370273,23,60,17,0.2575757575757575
deductive reasoning,OpenAIRE,non-monotonic logic,OpenAlex,0.6201545651772851,71,60,14,0.1196581196581196
computer network,OpenAIRE,routing protocol,OpenAlex,0.7157319369911275,461,99,55,0.1089108910891089
dynamic source routing,OpenAIRE,routing protocol,OpenAlex,0.8148423965921024,23,99,19,0.1844660194174757
wireless routing protocol,OpenAIRE,routing protocol,OpenAlex,0.9561890928083844,19,99,15,0.145631067961165
static routing,OpenAIRE,routing protocol,OpenAlex,0.8668137015773651,31,99,19,0.1711711711711711
link-state routing protocol,OpenAIRE,routing protocol,OpenAlex,0.8140455907394233,28,99,19,0.1759259259259259
hierarchical routing,OpenAIRE,routing protocol,OpenAlex,0.8637708246761557,12,99,11,0.11
geographic routing,OpenAIRE,routing protocol,OpenAlex,0.8305562944182101,18,99,16,0.1584158415841584
multipath routing,OpenAIRE,routing protocol,OpenAlex,0.8312202192519675,20,99,15,0.1442307692307692
destination-sequenced distance vector routing,OpenAIRE,link-state routing protocol,OpenAlex,0.8599544016648657,25,36,7,0.1296296296296296
hazy sighted link state routing protocol,OpenAIRE,link-state routing protocol,OpenAlex,0.8129311923630403,6,36,4,0.1052631578947368
equal-cost multi-path routing,OpenAIRE,link-state routing protocol,OpenAlex,0.7854595270530783,12,36,5,0.1162790697674418
multipath routing,OpenAIRE,hierarchical routing,OpenAlex,0.8335104842135109,20,6,3,0.1304347826086956
routing table,OpenAIRE,hierarchical routing,OpenAlex,0.8101022226623367,9,6,2,0.1538461538461538
geographic routing,OpenAIRE,hierarchical routing,OpenAlex,0.8708418476875066,18,6,3,0.1428571428571428
equal-cost multi-path routing,OpenAIRE,policy-based routing,OpenAlex,0.8290743336286518,12,7,4,0.2666666666666666
link-state routing protocol,OpenAIRE,policy-based routing,OpenAlex,0.8296207636018026,28,7,5,0.1666666666666666
destination-sequenced distance vector routing,OpenAIRE,policy-based routing,OpenAlex,0.8347436760981286,25,7,4,0.1428571428571428
adaptive quality of service multi-hop routing,OpenAIRE,policy-based routing,OpenAlex,0.8041997198188766,8,7,2,0.1538461538461538
routing protocol,OpenAIRE,static routing,OpenAlex,0.8668137015773651,54,34,13,0.1733333333333333
multipath routing,OpenAIRE,static routing,OpenAlex,0.8640280181737756,20,34,8,0.1739130434782608
dynamic source routing,OpenAIRE,static routing,OpenAlex,0.8486808033354553,23,34,9,0.1875
policy-based routing,OpenAIRE,static routing,OpenAlex,0.6976225922649454,19,34,13,0.325
enhanced interior gateway routing protocol,OpenAIRE,static routing,OpenAlex,0.8353101805880391,8,34,6,0.1666666666666666
destination-sequenced distance vector routing,OpenAIRE,static routing,OpenAlex,0.8114636542680769,25,34,8,0.1568627450980392
routing table,OpenAIRE,static routing,OpenAlex,0.8023818866771127,9,34,5,0.131578947368421
geographic routing,OpenAIRE,static routing,OpenAlex,0.8621775703806075,18,34,9,0.2093023255813953
wireless routing protocol,OpenAIRE,dynamic source routing,OpenAlex,0.8169917679294304,19,15,8,0.3076923076923077
routing protocol,OpenAIRE,dynamic source routing,OpenAlex,0.8148423965921024,54,15,9,0.15
destination-sequenced distance vector routing,OpenAIRE,dynamic source routing,OpenAlex,0.7852542744591398,25,15,7,0.2121212121212121
geographic routing,OpenAIRE,dynamic source routing,OpenAlex,0.8500409398477321,18,15,7,0.2692307692307692
probabilistic-based design optimization,OpenAIRE,engineering optimization,OpenAlex,0.8152128751297509,39,22,6,0.109090909090909
incremental heuristic search,OpenAIRE,beam search,OpenAlex,0.6159188664422294,15,39,6,0.125
animal groups,OpenAIRE,group behavior,OpenAlex,0.7601122692113365,11,9,2,0.1111111111111111
unit propagation,OpenAIRE,conjunctive normal form,OpenAlex,0.6618385076465474,6,15,3,0.1666666666666666
disjunctive normal form,OpenAIRE,conjunctive normal form,OpenAlex,0.966335830689282,6,15,2,0.1052631578947368
genome human,OpenAIRE,human genome,OpenAlex,0.8759122118078878,153,74,31,0.1581632653061224
population density,OpenAIRE,effective population size,OpenAlex,0.8392419646200328,108,74,19,0.1165644171779141
population size,OpenAIRE,effective population size,OpenAlex,0.9427296134599942,101,74,25,0.1666666666666666
building design,OpenAIRE,building envelope,OpenAlex,0.8290928801831441,17,10,3,0.125
irradiance,OpenAIRE,solar irradiance,OpenAlex,0.7602182991825143,18,27,14,0.4516129032258064
solar irradiance,OpenAIRE,solar energy,OpenAlex,0.8840431701763457,21,40,6,0.109090909090909
solar power,OpenAIRE,solar energy,OpenAlex,0.8850214059322542,25,40,8,0.1403508771929824
depressive disorder major,OpenAIRE,major depressive disorder,OpenAlex,0.9282197208075056,35,24,16,0.3720930232558139
requirements traceability,OpenAIRE,traceability,OpenAlex,0.9144505075382082,6,18,5,0.2631578947368421
median filter,OpenAIRE,weighted median,OpenAlex,0.7876327967725997,103,14,12,0.1142857142857142
invariant extended kalman filter,OpenAIRE,alpha beta filter,OpenAlex,0.6005505850608502,107,50,25,0.1893939393939394
unscented transform,OpenAIRE,moving horizon estimation,OpenAlex,0.6573889114515361,32,59,9,0.1097560975609756
filtering problem,OpenAIRE,moving horizon estimation,OpenAlex,0.6457455131716627,53,59,12,0.12
invariant extended kalman filter,OpenAIRE,moving horizon estimation,OpenAlex,0.6417787716615316,107,59,31,0.2296296296296296
radial basis function,OpenAIRE,radial basis function network,OpenAlex,0.95931475842813,182,49,45,0.2419354838709677
specular highlight,OpenAIRE,specular reflection,OpenAlex,0.886374108298668,7,32,6,0.1818181818181818
reflection (computer graphics),OpenAIRE,reflection (computer programming),OpenAlex,0.9860579476037786,22,145,19,0.1283783783783783
reflection (physics),OpenAIRE,reflection (computer programming),OpenAlex,0.9618088823928808,35,145,23,0.1464968152866242
specular reflection,OpenAIRE,specular highlight,OpenAlex,0.886374108298668,29,13,9,0.2727272727272727
specular reflection,OpenAIRE,bidirectional reflectance distribution function,OpenAlex,0.8247447125807797,29,29,7,0.1372549019607843
capillary electrophoresis,OpenAIRE,enantiomer,OpenAlex,0.3637907619467685,29,47,12,0.1875
implementation research,OpenAIRE,health services research,OpenAlex,0.8184282986642479,16,22,4,0.1176470588235294
informatics,OpenAIRE,health informatics,OpenAlex,0.8037131497832545,88,75,16,0.1088435374149659
mobile edge computing,OpenAIRE,edge computing,OpenAlex,0.9417072038339508,24,98,23,0.2323232323232323
edge device,OpenAIRE,edge computing,OpenAlex,0.8624632559176089,24,98,20,0.196078431372549
cloud computing,OpenAIRE,edge computing,OpenAlex,0.7379035901825473,268,98,53,0.1693290734824281
edge computing,OpenAIRE,edge device,OpenAlex,0.8624632559176089,78,60,35,0.3398058252427184
mobile edge computing,OpenAIRE,edge device,OpenAlex,0.8494863216113272,24,60,10,0.1351351351351351
dna restriction enzymes,OpenAIRE,restriction enzyme,OpenAlex,0.812097728686496,8,7,3,0.25
restriction site,OpenAIRE,restriction enzyme,OpenAlex,0.6275695739989542,8,7,3,0.25
cleavage (embryo),OpenAIRE,cleavage (geology),OpenAlex,0.9583824819111664,6,15,6,0.4
cleavage (embryo),OpenAIRE,fracture (geology),OpenAlex,0.9063545576803324,6,42,6,0.1428571428571428
shapley value,OpenAIRE,solution concept,OpenAlex,0.5497977178110827,13,7,2,0.1111111111111111
second-harmonic imaging microscopy,OpenAIRE,second-harmonic generation,OpenAlex,0.8544946369191397,15,15,10,0.5
normalized difference vegetation index,OpenAIRE,advanced very-high-resolution radiometer,OpenAlex,0.6076511727512026,73,24,11,0.127906976744186
enhanced vegetation index,OpenAIRE,radiometry,OpenAlex,0.6681177172453051,10,25,4,0.1290322580645161
canonical correspondence analysis,OpenAIRE,canonical analysis,OpenAlex,0.9726750741861896,6,10,5,0.4545454545454545
mobile business development,OpenAIRE,mobile commerce,OpenAlex,0.8431089661092108,7,9,2,0.1428571428571428
mobile payment,OpenAIRE,mobile commerce,OpenAlex,0.7896168843924409,10,9,2,0.1176470588235294
credibility,OpenAIRE,source credibility,OpenAlex,0.807432732329566,90,17,10,0.1030927835051546
sex allocation,OpenAIRE,sex ratio,OpenAlex,0.866002554498202,9,20,3,0.1153846153846153
strict constructionism,OpenAIRE,social constructionism,OpenAlex,0.7334868486847808,12,39,7,0.1590909090909091
digital video,OpenAIRE,smacker video,OpenAlex,0.7853657167203382,17,14,5,0.1923076923076923
smacker video,OpenAIRE,video browsing,OpenAlex,0.8002765029874243,22,7,5,0.2083333333333333
magnetic force microscope,OpenAIRE,kelvin probe force microscope,OpenAlex,0.8937933264577533,11,24,5,0.1666666666666666
dna mitochondrial,OpenAIRE,mitochondrial dna,OpenAlex,0.878766453300435,47,30,16,0.2622950819672131
isotope labeling,OpenAIRE,isotope,OpenAlex,0.8479554284936232,8,11,3,0.1875
chromatography gas,OpenAIRE,gas chromatography,OpenAlex,0.900199049620626,15,22,6,0.1935483870967742
mass spectrum,OpenAIRE,mass,OpenAlex,0.8939994180669723,24,6,3,0.1111111111111111
gas chromatography-mass spectrometry,OpenAIRE,gas chromatography-mass spectrometry,OpenAlex,0.8617252038706578,12,10,3,0.1578947368421052
mice transgenic,OpenAIRE,genetically modified mouse,OpenAlex,0.8005641485806237,38,7,5,0.125
genetically modified mouse,OpenAIRE,transgene,OpenAlex,0.6476627197490362,9,21,4,0.1538461538461538
transgenes,OpenAIRE,transgene,OpenAlex,0.8911541976769596,7,21,3,0.12
decision support systems clinical,OpenAIRE,clinical decision support system,OpenAlex,0.9366595937337,46,49,19,0.25
zero-forcing precoding,OpenAIRE,precoding,OpenAlex,0.6559059843514181,10,41,9,0.2142857142857142
spatial multiplexing,OpenAIRE,precoding,OpenAlex,0.6619438386443859,10,41,6,0.1333333333333333
precoding,OpenAIRE,zero-forcing precoding,OpenAlex,0.6559059843514181,43,18,16,0.3555555555555555
signal-to-interference-plus-noise ratio,OpenAIRE,zero-forcing precoding,OpenAlex,0.8693875037311303,11,18,3,0.1153846153846153
haar,OpenAIRE,haar wavelet,OpenAlex,0.872552221364486,7,24,3,0.1071428571428571
skeletal animation,OpenAIRE,character animation,OpenAlex,0.839128686079244,11,17,3,0.12
java evolutionary computation toolkit,OpenAIRE,interactive evolutionary computation,OpenAlex,0.7847249118986828,6,22,4,0.1666666666666666
human-based evolutionary computation,OpenAIRE,interactive evolutionary computation,OpenAlex,0.8425193828803961,31,22,11,0.2619047619047619
medical informatics computing,OpenAIRE,interactive evolutionary computation,OpenAlex,0.824192923759979,6,22,3,0.12
data publishing,OpenAIRE,publishing,OpenAlex,0.6355609134577852,9,54,9,0.1666666666666666
social venture capital,OpenAIRE,venture capital,OpenAlex,0.8658975889719688,18,31,15,0.4411764705882353
servomotor,OpenAIRE,servo,OpenAlex,0.5300832583395688,25,42,9,0.1551724137931034
servo control,OpenAIRE,servo,OpenAlex,0.9325906840500076,11,42,8,0.1777777777777777
articulation (phonetics),OpenAIRE,articulation (sociology),OpenAlex,0.9916970251553004,21,60,13,0.1911764705882352
wings animal,OpenAIRE,wing,OpenAlex,0.4936963975343075,36,51,14,0.1917808219178082
insect flight,OpenAIRE,wing,OpenAlex,0.3533827366869004,9,51,6,0.1111111111111111
seismic noise,OpenAIRE,seismic interferometry,OpenAlex,0.6759132404326307,25,9,4,0.1333333333333333
magma,OpenAIRE,volcano,OpenAlex,0.7304177718000717,9,22,6,0.24
volcanic rock,OpenAIRE,volcano,OpenAlex,0.6491845666506555,6,22,3,0.12
seismic interferometry,OpenAIRE,passive seismic,OpenAlex,0.8163663589516096,6,13,5,0.3571428571428571
bag-of-words model in computer vision,OpenAIRE,bag-of-words model,OpenAlex,0.917423532171833,25,16,5,0.1388888888888889
trigonometric functions,OpenAIRE,trigonometry,OpenAlex,0.7534664545361268,18,13,4,0.1481481481481481
