n.category_name,n.source
"""health professions (miscellaneous)""","""OpenAIRE"""
"""outreach""","""OpenAIRE"""
"""respite care""","""OpenAIRE"""
"""imaging modalities""","""OpenAIRE"""
"""photoacoustic tomography""","""OpenAIRE"""
"""integral sliding mode""","""OpenAlex"""
"""integral sliding mode""","""OpenAIRE"""
"""matrix algebra""","""OpenAIRE"""
"""evapotranspiration""","""OpenAlex"""
"""evapotranspiration""","""OpenAIRE"""
"""current (stream)""","""OpenAIRE"""
"""research council""","""OpenAIRE"""
"""converse""","""OpenAlex"""
"""converse""","""OpenAIRE"""
"""niche segregation""","""OpenAlex"""
"""niche construction""","""OpenAlex"""
"""allopatric speciation""","""OpenAIRE"""
"""phylogenetic niche conservatism""","""OpenAIRE"""
"""niche construction""","""OpenAIRE"""
"""sympatric speciation""","""OpenAIRE"""
"""host-parasite interactions""","""OpenAIRE"""
"""global forecast system""","""OpenAlex"""
"""quantitative precipitation forecast""","""OpenAlex"""
"""forecast verification""","""OpenAlex"""
"""forecast skill""","""OpenAlex"""
"""numerical weather prediction""","""OpenAlex"""
"""global forecast system""","""OpenAIRE"""
"""nominal group technique""","""OpenAlex"""
"""nominal group""","""OpenAlex"""
"""pharmacy""","""OpenAlex"""
"""pharmacy""","""OpenAIRE"""
"""nominal group technique""","""OpenAIRE"""
"""review paper""","""OpenAIRE"""
"""nominal group""","""OpenAIRE"""
"""assertion""","""OpenAIRE"""
"""implicature""","""OpenAIRE"""
"""bootstrapping (finance)""","""OpenAlex"""
"""advice (programming)""","""OpenAlex"""
"""skepticism""","""OpenAlex"""
"""romance""","""OpenAIRE"""
"""skepticism""","""OpenAIRE"""
"""nanophotonics""","""OpenAlex"""
"""wavefront""","""OpenAlex"""
"""biophotonics""","""OpenAlex"""
"""wavefront""","""OpenAIRE"""
"""spectrometer""","""OpenAIRE"""
"""plasmonics metamaterials""","""OpenAIRE"""
"""bloom filter""","""OpenAIRE"""
"""robust principal component analysis""","""OpenAlex"""
"""convex hull""","""OpenAIRE"""
"""matrix norm""","""OpenAIRE"""
"""robust principal component analysis""","""OpenAIRE"""
"""trust management (information system)""","""OpenAlex"""
"""subjective logic""","""OpenAIRE"""
"""reputation management""","""OpenAIRE"""
"""multivariate probit model""","""OpenAlex"""
"""ordered probit""","""OpenAlex"""
"""probit model""","""OpenAIRE"""
"""fertility""","""OpenAlex"""
"""media""","""OpenAIRE"""
"""census""","""OpenAIRE"""
"""choice set""","""OpenAlex"""
"""loss aversion""","""OpenAlex"""
"""contrast effect""","""OpenAlex"""
"""certification""","""OpenAlex"""
"""environmental management system""","""OpenAlex"""
"""environmental quality""","""OpenAlex"""
"""accreditation""","""OpenAlex"""
"""green marketing""","""OpenAIRE"""
"""environmental management system""","""OpenAIRE"""
"""accreditation""","""OpenAIRE"""
"""pontryagin's minimum principle""","""OpenAlex"""
"""ocean current""","""OpenAIRE"""
"""medical sciences""","""OpenAIRE"""
"""treatment effect""","""OpenAIRE"""
"""letters""","""OpenAIRE"""
"""space-time clustering""","""OpenAIRE"""
"""prognosis""","""OpenAIRE"""
"""dsm-""","""OpenAIRE"""
"""posttraumatic stress""","""OpenAIRE"""
"""observable""","""OpenAIRE"""
"""performance improvement""","""OpenAIRE"""
"""prostate cancer""","""OpenAlex"""
"""metastasis""","""OpenAlex"""
"""prostate""","""OpenAlex"""
"""kaplan-meier estimate""","""OpenAIRE"""
"""metastasis""","""OpenAIRE"""
"""prostate cancer""","""OpenAIRE"""
"""neoplasm metastasis""","""OpenAIRE"""
"""prostatectomy""","""OpenAIRE"""
"""gene expression regulation neoplastic""","""OpenAIRE"""
"""computer modeling""","""OpenAIRE"""
"""urology""","""OpenAIRE"""
"""biostatistics""","""OpenAIRE"""
"""case-control study""","""OpenAIRE"""
"""output feedback""","""OpenAIRE"""
"""non-cooperative game""","""OpenAIRE"""
"""territoriality""","""OpenAIRE"""
"""principal stratification""","""OpenAIRE"""
"""objectivity (science)""","""OpenAIRE"""
"""observational studies""","""OpenAIRE"""
"""instrumental variable""","""OpenAIRE"""
"""propensity score matching""","""OpenAIRE"""
"""hopfield network""","""OpenAlex"""
"""lin-kernighan heuristic""","""OpenAIRE"""
"""-opt""","""OpenAIRE"""
"""bottleneck traveling salesman problem""","""OpenAIRE"""
"""binary data""","""OpenAlex"""
"""link analysis""","""OpenAIRE"""
"""metadynamics""","""OpenAlex"""
"""umbrella sampling""","""OpenAlex"""
"""carbohydrates""","""OpenAIRE"""
"""metadynamics""","""OpenAIRE"""
"""lipids""","""OpenAIRE"""
"""economic dispatch""","""OpenAlex"""
"""premature convergence""","""OpenAlex"""
"""economic dispatch""","""OpenAIRE"""
"""premature convergence""","""OpenAIRE"""
"""geomatics""","""OpenAlex"""
"""data processing""","""OpenAlex"""
"""geomatics""","""OpenAIRE"""
"""applicability domain""","""OpenAlex"""
"""chemical space""","""OpenAlex"""
"""chemical space""","""OpenAIRE"""
"""applicability domain""","""OpenAIRE"""
"""network planning and design""","""OpenAlex"""
"""flow network""","""OpenAlex"""
"""network planning and design""","""OpenAIRE"""
"""fuzzy transportation""","""OpenAIRE"""
"""public transport""","""OpenAIRE"""
"""urban transportation""","""OpenAIRE"""
"""likert scale""","""OpenAlex"""
"""conjoint analysis""","""OpenAIRE"""
"""delivery performance""","""OpenAIRE"""
"""biosphere""","""OpenAlex"""
"""lead (geology)""","""OpenAlex"""
"""biosphere""","""OpenAIRE"""
"""rand index""","""OpenAIRE"""
"""wine""","""OpenAlex"""
"""odor""","""OpenAlex"""
"""wine tasting""","""OpenAlex"""
"""olfaction""","""OpenAIRE"""
"""wine""","""OpenAIRE"""
"""odor""","""OpenAIRE"""
"""multiple kernel learning""","""OpenAlex"""
"""graph kernel""","""OpenAIRE"""
"""engineering computer science and engineering drntu""","""OpenAIRE"""
"""electronic nose""","""OpenAlex"""
"""lung cancer""","""OpenAlex"""
"""lung cancer screening""","""OpenAlex"""
"""lipid disorders cardiology""","""OpenAIRE"""
"""lung cancer""","""OpenAIRE"""
"""high-definition video""","""OpenAIRE"""
"""breast diseases""","""OpenAIRE"""
"""calcinosis""","""OpenAIRE"""
"""structural risk minimization""","""OpenAIRE"""
"""mixed model""","""OpenAlex"""
"""generalized additive model""","""OpenAlex"""
"""smoothing spline""","""OpenAIRE"""
"""laplace's method""","""OpenAIRE"""
"""noise floor""","""OpenAlex"""
"""scatter plot""","""OpenAlex"""
"""sufficient dimension reduction""","""OpenAIRE"""
"""effective dimension""","""OpenAIRE"""
"""physical sciences and mathematics""","""OpenAIRE"""
"""sliced inverse regression""","""OpenAIRE"""
"""ballistocardiography""","""OpenAIRE"""
"""signal processing algorithms""","""OpenAIRE"""
"""word identification""","""OpenAlex"""
"""operational planning""","""OpenAIRE"""
"""causal structure""","""OpenAlex"""
"""causal reasoning""","""OpenAlex"""
"""endocrinology metabolism""","""OpenAIRE"""
"""triangulation""","""OpenAIRE"""
"""triangulation (social science)""","""OpenAIRE"""
"""barcode""","""OpenAlex"""
"""scoring system""","""OpenAIRE"""
"""sdv bid spt life sciences q-bio biodiversity systematics phylogenetics and taxonomy""","""OpenAIRE"""
"""barcode""","""OpenAIRE"""
"""dna barcoding""","""OpenAIRE"""
"""dna barcoding taxonomic""","""OpenAIRE"""
"""rectification""","""OpenAlex"""
"""image rectification""","""OpenAlex"""
"""smartphones""","""OpenAIRE"""
"""obligation""","""OpenAIRE"""
"""ageing""","""OpenAlex"""
"""senescence""","""OpenAlex"""
"""food ingredient""","""OpenAIRE"""
"""star (game theory)""","""OpenAlex"""
"""mobile robot navigation""","""OpenAlex"""
"""robot control""","""OpenAlex"""
"""a* search algorithm""","""OpenAIRE"""
"""path planning""","""OpenAIRE"""
"""dynamic imaging""","""OpenAlex"""
"""erasure""","""OpenAlex"""
"""fading distribution""","""OpenAlex"""
"""rayleigh fading""","""OpenAlex"""
"""fading distribution""","""OpenAIRE"""
"""auxiliary particle filter""","""OpenAIRE"""
"""threshold limit value""","""OpenAlex"""
"""display device""","""OpenAlex"""
"""threshold limit value""","""OpenAIRE"""
"""memory consolidation""","""OpenAlex"""
"""implicit memory""","""OpenAIRE"""
"""guanxi""","""OpenAlex"""
"""philosophy of business""","""OpenAIRE"""
"""business networking""","""OpenAIRE"""
"""guanxi""","""OpenAIRE"""
"""generalized coordinates""","""OpenAlex"""
"""parus""","""OpenAlex"""
"""noise pollution""","""OpenAlex"""
"""passerine""","""OpenAlex"""
"""urbanization""","""OpenAlex"""
"""passeriformes""","""OpenAIRE"""
"""parus""","""OpenAIRE"""
"""traffic noise""","""OpenAIRE"""
"""sanger sequencing""","""OpenAlex"""
"""personal genomics""","""OpenAIRE"""
"""naturalness""","""OpenAlex"""
"""generalized normal distribution""","""OpenAIRE"""
"""chromatic adaptation""","""OpenAIRE"""
"""transit (satellite)""","""OpenAlex"""
"""eccentricity (behavior)""","""OpenAIRE"""
"""earth and planetary astrophysics (astro-ph ep)""","""OpenAIRE"""
"""radial velocity""","""OpenAIRE"""
"""astrophysics - earth and planetary astrophysics""","""OpenAIRE"""
"""total variation denoising""","""OpenAlex"""
"""real-time mri""","""OpenAIRE"""
"""fusion center""","""OpenAlex"""
"""sensor array""","""OpenAlex"""
"""key distribution in wireless sensor networks""","""OpenAIRE"""
"""visual sensor network""","""OpenAIRE"""
"""sensor node""","""OpenAIRE"""
"""soft sensor""","""OpenAIRE"""
"""entity linking""","""OpenAlex"""
"""entity-relationship model""","""OpenAIRE"""
"""macroevolution""","""OpenAlex"""
"""foreign policy""","""OpenAIRE"""
"""bibliometrics""","""OpenAlex"""
"""computer science - digital libraries""","""OpenAIRE"""
"""digital libraries (cs dl)""","""OpenAIRE"""
"""object type""","""OpenAIRE"""
"""visual short-term memory""","""OpenAIRE"""
"""model transformation""","""OpenAlex"""
"""abstract syntax""","""OpenAlex"""
"""language construct""","""OpenAlex"""
"""info info-db computer science cs databases cs db""","""OpenAIRE"""
"""cr-d""","""OpenAIRE"""
"""transformation language""","""OpenAIRE"""
"""atlas transformation language""","""OpenAIRE"""
"""language construct""","""OpenAIRE"""
"""area studies""","""OpenAIRE"""
"""indicators""","""OpenAIRE"""
"""scientometrics""","""OpenAIRE"""
"""definition""","""OpenAIRE"""
"""coherence (linguistics)""","""OpenAIRE"""
"""phase retrieval""","""OpenAlex"""
"""phase problem""","""OpenAIRE"""
"""matrix completion""","""OpenAIRE"""
"""phase retrieval""","""OpenAIRE"""
"""spike sorting""","""OpenAlex"""
"""neural activity""","""OpenAIRE"""
"""spike sorting""","""OpenAIRE"""
"""linear control systems""","""OpenAlex"""
"""permittivity""","""OpenAlex"""
"""permittivity""","""OpenAIRE"""
"""structural material""","""OpenAIRE"""
"""electrolyte""","""OpenAIRE"""
"""shear (sheet metal)""","""OpenAIRE"""
"""perceptual learning""","""OpenAlex"""
"""research domain criteria""","""OpenAlex"""
"""research domain criteria""","""OpenAIRE"""
"""paragraph""","""OpenAlex"""
"""text generation""","""OpenAlex"""
"""text generation""","""OpenAIRE"""
"""shs langue humanities and social sciences linguistics""","""OpenAIRE"""
"""ecosystem model""","""OpenAIRE"""
"""forests trees""","""OpenAIRE"""
"""wildlife conservation""","""OpenAIRE"""
"""supply network""","""OpenAlex"""
"""technik""","""OpenAIRE"""
"""entorhinal cortex""","""OpenAlex"""
"""brain size""","""OpenAIRE"""
"""cohesion (chemistry)""","""OpenAlex"""
"""abstract syntax""","""OpenAIRE"""
"""attribute grammar""","""OpenAIRE"""
"""generalized phrase structure grammar""","""OpenAIRE"""
"""affix grammar""","""OpenAIRE"""
"""emergent grammar""","""OpenAIRE"""
"""word grammar""","""OpenAIRE"""
"""object-oriented design""","""OpenAlex"""
"""concurrency control""","""OpenAIRE"""
"""serotonin""","""OpenAlex"""
"""citalopram""","""OpenAIRE"""
"""norepinephrine""","""OpenAIRE"""
"""neurotransmitter""","""OpenAIRE"""
"""selective serotonin reuptake inhibitors""","""OpenAIRE"""
"""miller""","""OpenAlex"""
"""histopathology""","""OpenAlex"""
"""immunohistochemistry""","""OpenAlex"""
"""spectroscopy fourier transform infrared""","""OpenAIRE"""
"""essentialism""","""OpenAlex"""
"""technological determinism""","""OpenAlex"""
"""feminist theory""","""OpenAlex"""
"""determinism""","""OpenAlex"""
"""feminism""","""OpenAlex"""
"""technological determinism""","""OpenAIRE"""
"""essentialism""","""OpenAIRE"""
"""feminist philosophy""","""OpenAIRE"""
"""technical change""","""OpenAIRE"""
"""philosophy of logic""","""OpenAlex"""
"""doctrine""","""OpenAlex"""
"""computational logic""","""OpenAlex"""
"""predicate logic""","""OpenAIRE"""
"""math math-lo mathematics math logic math lo""","""OpenAIRE"""
"""persuasion""","""OpenAlex"""
"""dualism""","""OpenAlex"""
"""organizational behavior industrial and organizational psychology""","""OpenAIRE"""
"""persuasion""","""OpenAIRE"""
"""matching pursuit""","""OpenAlex"""
"""greedy algorithm""","""OpenAlex"""
"""basis pursuit""","""OpenAlex"""
"""matching pursuit""","""OpenAIRE"""
"""mahalanobis distance""","""OpenAlex"""
"""mahalanobis distance""","""OpenAIRE"""
"""constructed language""","""OpenAlex"""
"""language development""","""OpenAlex"""
"""statistical learning""","""OpenAIRE"""
"""text segmentation""","""OpenAIRE"""
"""peer feedback""","""OpenAlex"""
"""receipt""","""OpenAlex"""
"""receipt""","""OpenAIRE"""
"""peer feedback""","""OpenAIRE"""
"""enantioselective synthesis""","""OpenAlex"""
"""enantioselective synthesis""","""OpenAIRE"""
"""directionality""","""OpenAIRE"""
"""stereoselectivity""","""OpenAIRE"""
"""web search engine""","""OpenAlex"""
"""web query classification""","""OpenAlex"""
"""search analytics""","""OpenAIRE"""
"""phrase search""","""OpenAIRE"""
"""laser scanning""","""OpenAlex"""
"""interval tree""","""OpenAlex"""
"""branching (polymer chemistry)""","""OpenAlex"""
"""forest inventory""","""OpenAIRE"""
"""terrestrial laser scanning""","""OpenAIRE"""
"""traction (geology)""","""OpenAlex"""
"""boundary element method""","""OpenAlex"""
"""traction (engineering)""","""OpenAIRE"""
"""near and far field""","""OpenAIRE"""
"""microscopy atomic force""","""OpenAIRE"""
"""micromanipulation""","""OpenAIRE"""
"""boundary element method""","""OpenAIRE"""
"""microscopy confocal""","""OpenAIRE"""
"""wiener filter""","""OpenAIRE"""
"""fibroblasts""","""OpenAIRE"""
"""displacement field""","""OpenAIRE"""
"""parkinson's disease""","""OpenAIRE"""
"""remote patient monitoring""","""OpenAIRE"""
"""telemetry""","""OpenAIRE"""
"""parkinson disease""","""OpenAIRE"""
"""computational biology comparative sequence analysis""","""OpenAIRE"""
"""normal biological development and functioning""","""OpenAIRE"""
"""rodentia""","""OpenAIRE"""
"""databases""","""OpenAIRE"""
"""dogs""","""OpenAIRE"""
"""evolutionary biology evolutionary and comparative genetics""","""OpenAIRE"""
"""multiscale modeling""","""OpenAIRE"""
"""haar wavelet""","""OpenAIRE"""
"""belief propagation""","""OpenAlex"""
"""factor graph""","""OpenAlex"""
"""moral graph""","""OpenAIRE"""
"""linear temporal logic""","""OpenAIRE"""
"""probabilistic ctl""","""OpenAIRE"""
"""concurrent computing""","""OpenAIRE"""
"""shadow mapping""","""OpenAlex"""
"""chromaticity""","""OpenAIRE"""
"""human multitasking""","""OpenAlex"""
"""cultural algorithm""","""OpenAIRE"""
"""computer science and engineering engineering""","""OpenAIRE"""
"""genetic representation""","""OpenAIRE"""
"""ventricular tachycardia""","""OpenAlex"""
"""tachycardia""","""OpenAIRE"""
"""ventricular fibrillation""","""OpenAIRE"""
"""transfer function""","""OpenAIRE"""
"""digital mammography""","""OpenAlex"""
"""breast cancer screening""","""OpenAlex"""
"""early detection of cancer""","""OpenAIRE"""
"""screening mammography""","""OpenAIRE"""
"""digital mammography""","""OpenAIRE"""
"""financial market""","""OpenAlex"""
"""profit (accounting)""","""OpenAIRE"""
"""market price""","""OpenAIRE"""
"""mutual fund""","""OpenAIRE"""
"""lumen (anatomy)""","""OpenAIRE"""
"""breast surgery cosmetic surgery""","""OpenAIRE"""
"""team learning""","""OpenAlex"""
"""systems neuroscience""","""OpenAlex"""
"""oligodendrocyte""","""OpenAlex"""
"""social research""","""OpenAlex"""
"""software rendering""","""OpenAlex"""
"""d computer graphics""","""OpenAlex"""
"""geometry processing""","""OpenAIRE"""
"""graphics pipeline""","""OpenAIRE"""
"""image synthesis""","""OpenAIRE"""
"""center of pressure (fluid mechanics)""","""OpenAlex"""
"""hip""","""OpenAIRE"""
"""joint stiffness""","""OpenAIRE"""
"""coronal plane""","""OpenAIRE"""
"""gravitation""","""OpenAIRE"""
"""modelling biological systems""","""OpenAlex"""
"""decipher""","""OpenAlex"""
"""emotion""","""OpenAIRE"""
"""appraisal""","""OpenAIRE"""
"""research based""","""OpenAIRE"""
"""imperfect""","""OpenAIRE"""
"""top-hat transform""","""OpenAIRE"""
"""social dynamics""","""OpenAIRE"""
"""centuries decades""","""OpenAIRE"""
"""family studies""","""OpenAIRE"""
"""psychological stress""","""OpenAIRE"""
"""deep linguistic processing""","""OpenAlex"""
"""inflection""","""OpenAIRE"""
"""regular and irregular verbs""","""OpenAIRE"""
"""empathic concern""","""OpenAlex"""
"""perspective-taking""","""OpenAlex"""
"""personal distress""","""OpenAlex"""
"""personal distress""","""OpenAIRE"""
"""generalization psychological""","""OpenAIRE"""
"""authoritarianism""","""OpenAIRE"""
"""control equipment""","""OpenAIRE"""
"""t cell""","""OpenAIRE"""
"""cell separation""","""OpenAIRE"""
"""antigens""","""OpenAIRE"""
"""false positive rate""","""OpenAIRE"""
"""work engagement""","""OpenAlex"""
"""work engagement""","""OpenAIRE"""
"""pitch accent""","""OpenAlex"""
"""intonation (linguistics)""","""OpenAlex"""
"""syntax generative syntax""","""OpenAIRE"""
"""tone (musical instrument)""","""OpenAIRE"""
"""calmodulin""","""OpenAIRE"""
"""feedback sensory""","""OpenAIRE"""
"""wakefulness""","""OpenAIRE"""
"""mice inbred cbl""","""OpenAIRE"""
"""past tense""","""OpenAlex"""
"""past tense""","""OpenAIRE"""
"""thermography""","""OpenAlex"""
"""composite number""","""OpenAIRE"""
"""thermography""","""OpenAIRE"""
"""volterra series""","""OpenAlex"""
"""social environment""","""OpenAlex"""
"""genetics behavioral""","""OpenAIRE"""
"""parenting styles""","""OpenAIRE"""
"""sibling""","""OpenAIRE"""
"""alcohol abuse""","""OpenAIRE"""
"""drugs that are a vaccine""","""OpenAIRE"""
"""image scaling""","""OpenAIRE"""
"""compass""","""OpenAlex"""
"""compass""","""OpenAIRE"""
"""cataglyphis""","""OpenAIRE"""
"""lcsh qp-""","""OpenAIRE"""
"""time domain""","""OpenAIRE"""
"""heart rate variability""","""OpenAIRE"""
"""pulse (music)""","""OpenAIRE"""
"""lcsh physiology""","""OpenAIRE"""
"""preschool child""","""OpenAIRE"""
"""consonant""","""OpenAlex"""
"""manner of articulation""","""OpenAIRE"""
"""interval (music)""","""OpenAIRE"""
"""career development""","""OpenAlex"""
"""family structure""","""OpenAIRE"""
"""counseling psychology""","""OpenAIRE"""
"""career development""","""OpenAIRE"""
"""insider""","""OpenAlex"""
"""social engagement""","""OpenAlex"""
"""focus group""","""OpenAlex"""
"""insider""","""OpenAIRE"""
"""inclusion (education)""","""OpenAIRE"""
"""rubric""","""OpenAlex"""
"""interaction design""","""OpenAIRE"""
"""shs info humanities and social sciences library and information sciences""","""OpenAIRE"""
"""design science research""","""OpenAIRE"""
"""marketing science""","""OpenAlex"""
"""quantitative marketing research""","""OpenAIRE"""
"""public sector marketing""","""OpenAIRE"""
"""english as a foreign language""","""OpenAlex"""
"""gene mutation""","""OpenAIRE"""
"""gene duplication""","""OpenAIRE"""
"""mathematical modeling""","""OpenAIRE"""
"""next-generation sequencing""","""OpenAIRE"""
"""clonal selection""","""OpenAIRE"""
"""video capture""","""OpenAIRE"""
"""texture synthesis""","""OpenAIRE"""
"""shadow""","""OpenAIRE"""
"""supertree""","""OpenAlex"""
"""tree rearrangement""","""OpenAlex"""
"""tree (graph theory)""","""OpenAIRE"""
"""spectrograph""","""OpenAlex"""
"""tile""","""OpenAlex"""
"""radius""","""OpenAlex"""
"""radius""","""OpenAIRE"""
"""galaxy""","""OpenAIRE"""
"""spectrograph""","""OpenAIRE"""
"""astronomical and space sciences""","""OpenAIRE"""
"""exoplanets discovered by the kepler space telescope transiting exoplanets""","""OpenAIRE"""
"""precision agriculture""","""OpenAlex"""
"""food processing""","""OpenAlex"""
"""inteligencia artificial""","""OpenAIRE"""
"""immunosuppressive agents""","""OpenAIRE"""
"""critical incident technique""","""OpenAlex"""
"""critical reflection""","""OpenAlex"""
"""deep packet inspection""","""OpenAlex"""
"""port (computer networking)""","""OpenAIRE"""
"""partially observable markov decision process""","""OpenAlex"""
"""partially observable markov decision process""","""OpenAIRE"""
"""system call""","""OpenAIRE"""
"""choquet integral""","""OpenAlex"""
"""representation theorem""","""OpenAlex"""
"""extreme point""","""OpenAlex"""
"""set function""","""OpenAlex"""
"""convex set""","""OpenAlex"""
"""fuzzy arithmetic""","""OpenAIRE"""
"""software analytics""","""OpenAlex"""
"""software development process""","""OpenAlex"""
"""software engineering process group""","""OpenAIRE"""
"""software walkthrough""","""OpenAIRE"""
"""software peer review""","""OpenAIRE"""
"""software analytics""","""OpenAIRE"""
"""software technical review""","""OpenAIRE"""
"""search tree""","""OpenAlex"""
"""social integration""","""OpenAlex"""
"""traumatic brain injury""","""OpenAlex"""
"""traumatic brain injury""","""OpenAIRE"""
"""brain damage""","""OpenAIRE"""
"""breeding program""","""OpenAIRE"""
"""robot kinematics""","""OpenAlex"""
"""inverse kinematics""","""OpenAIRE"""
"""robot calibration""","""OpenAIRE"""
"""physics engine""","""OpenAlex"""
"""spark (programming language)""","""OpenAlex"""
"""physics engine""","""OpenAIRE"""
"""rest (music)""","""OpenAlex"""
"""dynamic functional connectivity""","""OpenAlex"""
"""neuroinformatics dcn""","""OpenAIRE"""
"""cognitive neurosciences umcn""","""OpenAIRE"""
"""neuroscience theoretical neuroscience""","""OpenAIRE"""
"""cancer detection""","""OpenAlex"""
"""cancer detection""","""OpenAIRE"""
"""joint attention""","""OpenAlex"""
"""joint attention""","""OpenAIRE"""
"""spatial distribution""","""OpenAlex"""
"""species distribution""","""OpenAIRE"""
"""spatial distribution""","""OpenAIRE"""
"""desensitization psychologic""","""OpenAIRE"""
"""manifold alignment""","""OpenAlex"""
"""representer theorem""","""OpenAIRE"""
"""reproducing kernel hilbert space""","""OpenAIRE"""
"""neural prosthesis""","""OpenAlex"""
"""artificial limbs""","""OpenAlex"""
"""amputation""","""OpenAlex"""
"""prosthesis""","""OpenAlex"""
"""amputees""","""OpenAIRE"""
"""peripheral nerves""","""OpenAIRE"""
"""implant""","""OpenAIRE"""
"""electrodiagnosis""","""OpenAIRE"""
"""galvanic skin response""","""OpenAIRE"""
"""skin conductance""","""OpenAIRE"""
"""health surveys""","""OpenAIRE"""
"""data acquisition""","""OpenAlex"""
"""phased array""","""OpenAIRE"""
"""contrast resolution""","""OpenAIRE"""
"""marital status""","""OpenAlex"""
"""marriage""","""OpenAIRE"""
"""human life stages human development""","""OpenAIRE"""
"""empirical work""","""OpenAIRE"""
"""symbiosis""","""OpenAlex"""
"""genome evolution""","""OpenAlex"""
"""genetic transfer""","""OpenAIRE"""
"""bacterial infections""","""OpenAIRE"""
"""genes bacterial""","""OpenAIRE"""
"""fisher information""","""OpenAlex"""
"""fisher information""","""OpenAIRE"""
"""least significant bit""","""OpenAlex"""
"""least significant bit""","""OpenAIRE"""
"""optic disk""","""OpenAlex"""
"""exudates and transudates""","""OpenAIRE"""
"""school culture""","""OpenAIRE"""
"""raising (linguistics)""","""OpenAIRE"""
"""student achievement""","""OpenAIRE"""
"""ray tracing (physics)""","""OpenAlex"""
"""beam tracing""","""OpenAlex"""
"""distributed ray tracing""","""OpenAlex"""
"""beam tracing""","""OpenAIRE"""
"""ray tracing (graphics)""","""OpenAIRE"""
"""depth of field""","""OpenAIRE"""
"""dialog system""","""OpenAIRE"""
"""drought tolerance""","""OpenAlex"""
"""fight-or-flight response""","""OpenAlex"""
"""plant growth""","""OpenAIRE"""
"""abiotic stress""","""OpenAIRE"""
"""drought tolerance""","""OpenAIRE"""
"""lcsh plant culture""","""OpenAIRE"""
"""lcsh sb-""","""OpenAIRE"""
"""genetic architecture""","""OpenAIRE"""
"""cut""","""OpenAlex"""
"""industrial revolution""","""OpenAlex"""
"""industrial revolution""","""OpenAIRE"""
"""multimodal learning""","""OpenAlex"""
"""multimodal fusion""","""OpenAIRE"""
"""multimodal learning""","""OpenAIRE"""
"""multiple data""","""OpenAIRE"""
"""programming paradigm""","""OpenAlex"""
"""digital subscriber line""","""OpenAlex"""
"""block (programming)""","""OpenAIRE"""
"""dominant design""","""OpenAIRE"""
"""event structure""","""OpenAlex"""
"""modal verb""","""OpenAIRE"""
"""alternation (linguistics)""","""OpenAIRE"""
"""argument (linguistics)""","""OpenAIRE"""
"""policy studies""","""OpenAlex"""
"""parliament""","""OpenAIRE"""
"""lcsh h-""","""OpenAIRE"""
"""national level""","""OpenAIRE"""
"""lcsh social sciences (general)""","""OpenAIRE"""
"""wechsler adult intelligence scale""","""OpenAlex"""
"""impact factor""","""OpenAlex"""
"""indeterminacy (literature)""","""OpenAIRE"""
"""spectral data""","""OpenAIRE"""
"""smoothness""","""OpenAIRE"""
"""blind source separation""","""OpenAIRE"""
"""josephson effect""","""OpenAlex"""
"""quantum amplifier""","""OpenAlex"""
"""josephson effect""","""OpenAIRE"""
"""condensed matter - superconductivity""","""OpenAIRE"""
"""quantum sensor""","""OpenAIRE"""
"""superconductivity (cond-mat supr-con)""","""OpenAIRE"""
"""quantum amplifier""","""OpenAIRE"""
"""netnography""","""OpenAIRE"""
"""contradiction""","""OpenAlex"""
"""philosophy of biology""","""OpenAlex"""
"""contradiction""","""OpenAIRE"""
"""evolutionism""","""OpenAIRE"""
"""lumbar""","""OpenAlex"""
"""neurosurgery""","""OpenAlex"""
"""navigation system""","""OpenAlex"""
"""lumbar vertebrae""","""OpenAIRE"""
"""bone screws""","""OpenAIRE"""
"""lumbar""","""OpenAIRE"""
"""surgery computer-assisted""","""OpenAIRE"""
"""orthopedic procedures""","""OpenAIRE"""
"""fermion""","""OpenAlex"""
"""kinetic energy""","""OpenAlex"""
"""kinetic energy""","""OpenAIRE"""
"""fermion""","""OpenAIRE"""
"""musculoskeletal diseases""","""OpenAIRE"""
"""gait disorders neurologic""","""OpenAIRE"""
"""lagrangian""","""OpenAlex"""
"""containment (computer programming)""","""OpenAlex"""
"""containment (computer programming)""","""OpenAIRE"""
"""lagrangian""","""OpenAIRE"""
"""authorization""","""OpenAlex"""
"""role-based access control""","""OpenAlex"""
"""security policy""","""OpenAIRE"""
"""urbanism""","""OpenAlex"""
"""mobile manipulator""","""OpenAlex"""
"""microstructure""","""OpenAIRE"""
"""harmonic analysis""","""OpenAIRE"""
"""wageningen environmental research""","""OpenAIRE"""
"""bursting""","""OpenAlex"""
"""bursting""","""OpenAIRE"""
"""theta model""","""OpenAIRE"""
"""unified medical language system""","""OpenAlex"""
"""lexical database""","""OpenAIRE"""
"""snomed ct""","""OpenAIRE"""
"""air traffic control""","""OpenAlex"""
"""performative utterance""","""OpenAlex"""
"""emotionality""","""OpenAlex"""
"""emotional labor""","""OpenAlex"""
"""lived experience""","""OpenAIRE"""
"""performative utterance""","""OpenAIRE"""
"""emotionality""","""OpenAIRE"""
"""simulated reality""","""OpenAlex"""
"""motor imagery""","""OpenAIRE"""
"""grounded theory""","""OpenAlex"""
"""reflective practice""","""OpenAlex"""
"""interest point detection""","""OpenAlex"""
"""point of interest""","""OpenAlex"""
"""image matching""","""OpenAIRE"""
"""image colour analysis""","""OpenAIRE"""
"""shape context""","""OpenAIRE"""
