Category1,Source1,Category2,Source2,similarity,PapersInC1,PapersInC2,PapersInBoth,Discripancy
virtual screening,OpenAlex,virtual screening,OpenAIRE,1.0,23,23,16,0.5333333333333333
segmentation,OpenAIRE,segmentation,OpenAlex,1.0,440,646,389,0.5581061692969871
segmentation,OpenAlex,segmentation,OpenAIRE,1.0,646,440,389,0.5581061692969871
outsourcing,OpenAIRE,outsourcing,OpenAlex,1.0,14,19,12,0.5714285714285714
learning styles,OpenAIRE,learning styles,OpenAlex,1.0,9,10,7,0.5833333333333334
hypertext,OpenAIRE,hypertext,OpenAlex,1.0,10,13,9,0.6428571428571429
learning styles,OpenAlex,learning styles,OpenAIRE,1.0,10,9,7,0.5833333333333334
receiver operating characteristic,OpenAIRE,receiver operating characteristic,OpenAlex,1.0,66,58,44,0.55
receiver operating characteristic,OpenAlex,receiver operating characteristic,OpenAIRE,1.0,58,66,44,0.55
image registration,OpenAIRE,image registration,OpenAlex,1.0,75,73,54,0.574468085106383
mutual information,OpenAIRE,mutual information,OpenAlex,1.0,65,75,50,0.5555555555555556
image registration,OpenAlex,image registration,OpenAIRE,1.0,73,75,54,0.574468085106383
situated,OpenAIRE,situated,OpenAlex,1.0,102,186,98,0.5157894736842106
situated,OpenAlex,situated,OpenAIRE,1.0,186,102,98,0.5157894736842106
glaucoma,OpenAIRE,glaucoma,OpenAlex,1.0,11,12,11,0.9166666666666666
glaucoma,OpenAlex,glaucoma,OpenAIRE,1.0,12,11,11,0.9166666666666666
structured light,OpenAIRE,structured light,OpenAlex,1.0,8,8,6,0.6
camera resectioning,OpenAIRE,camera resectioning,OpenAlex,1.0,16,14,11,0.5789473684210527
camera resectioning,OpenAlex,camera resectioning,OpenAIRE,1.0,14,16,11,0.5789473684210527
business cycle,OpenAIRE,business cycle,OpenAlex,1.0,10,14,9,0.6
markov chain monte carlo,OpenAlex,markov chain monte carlo,OpenAIRE,1.0,124,103,81,0.5547945205479452
raster graphics,OpenAIRE,raster graphics,OpenAlex,1.0,16,23,14,0.56
raster graphics,OpenAlex,raster graphics,OpenAIRE,1.0,23,16,14,0.56
control theory,OpenAIRE,control theory (sociology),OpenAlex,0.443033309422342,1378,1735,1212,0.6375591793792741
control theory (sociology),OpenAlex,control theory,OpenAIRE,0.443033309422342,1735,1378,1212,0.6375591793792741
regret,OpenAIRE,regret,OpenAlex,1.0,12,15,10,0.5882352941176471
regret,OpenAlex,regret,OpenAIRE,1.0,15,12,10,0.5882352941176471
convolutional neural network,OpenAIRE,convolutional neural network,OpenAlex,1.0,446,648,413,0.6064610866372981
minimum bounding box,OpenAIRE,minimum bounding box,OpenAlex,1.0,31,46,26,0.5098039215686274
minimum bounding box,OpenAlex,minimum bounding box,OpenAIRE,1.0,46,31,26,0.5098039215686274
competence (human resources),OpenAIRE,competence (human resources),OpenAlex,1.0,68,75,52,0.5714285714285714
incentive,OpenAIRE,incentive,OpenAlex,1.0,83,105,65,0.5284552845528455
incentive,OpenAlex,incentive,OpenAIRE,1.0,105,83,65,0.5284552845528455
motion planning,OpenAIRE,motion planning,OpenAlex,1.0,87,72,55,0.5288461538461539
kinematics,OpenAlex,kinematics,OpenAIRE,1.0,138,114,96,0.6153846153846154
motion planning,OpenAlex,motion planning,OpenAIRE,1.0,72,87,55,0.5288461538461539
coalescent theory,OpenAIRE,coalescent theory,OpenAlex,1.0,27,33,27,0.8181818181818182
natural selection,OpenAIRE,natural selection,OpenAlex,1.0,312,391,255,0.5691964285714286
natural selection,OpenAlex,natural selection,OpenAIRE,1.0,391,312,255,0.5691964285714286
latin americans,OpenAIRE,latin americans,OpenAlex,1.0,8,12,7,0.5384615384615384
watershed,OpenAIRE,watershed,OpenAlex,1.0,14,15,11,0.6111111111111112
watershed,OpenAlex,watershed,OpenAIRE,1.0,15,14,11,0.6111111111111112
macaque,OpenAIRE,macaque,OpenAlex,1.0,21,30,18,0.5454545454545454
primate,OpenAIRE,primate,OpenAlex,1.0,23,32,20,0.5714285714285714
macaque,OpenAlex,macaque,OpenAIRE,1.0,30,21,18,0.5454545454545454
attachment theory,OpenAIRE,attachment theory,OpenAlex,1.0,8,14,8,0.5714285714285714
attachment theory,OpenAlex,attachment theory,OpenAIRE,1.0,14,8,8,0.5714285714285714
conditional random field,OpenAIRE,conditional random field,OpenAlex,1.0,38,44,30,0.5769230769230769
activity recognition,OpenAIRE,activity recognition,OpenAlex,1.0,40,46,34,0.6538461538461539
conditional random field,OpenAlex,conditional random field,OpenAIRE,1.0,44,38,30,0.5769230769230769
activity recognition,OpenAlex,activity recognition,OpenAIRE,1.0,46,40,34,0.6538461538461539
metaheuristic,OpenAIRE,metaheuristic,OpenAlex,1.0,85,87,60,0.5357142857142857
particle swarm optimization,OpenAIRE,particle swarm optimization,OpenAlex,1.0,106,134,95,0.6551724137931034
boosting (machine learning),OpenAIRE,boosting (machine learning),OpenAlex,1.0,68,80,55,0.5913978494623656
random forest,OpenAIRE,random forest,OpenAlex,1.0,118,136,91,0.558282208588957
interpretability,OpenAIRE,interpretability,OpenAlex,1.0,83,89,63,0.5779816513761468
interpretability,OpenAlex,interpretability,OpenAIRE,1.0,89,83,63,0.5779816513761468
softmax function,OpenAIRE,softmax function,OpenAlex,1.0,26,25,22,0.7586206896551724
convolutional neural network,OpenAlex,convolutional neural network,OpenAIRE,1.0,648,446,413,0.6064610866372981
softmax function,OpenAlex,softmax function,OpenAIRE,1.0,25,26,22,0.7586206896551724
wearable computer,OpenAIRE,wearable computer,OpenAlex,1.0,38,56,36,0.6206896551724138
wearable computer,OpenAlex,wearable computer,OpenAIRE,1.0,56,38,36,0.6206896551724138
wearable technology,OpenAlex,wearable computer,OpenAIRE,0.8290741289597876,36,38,25,0.5102040816326531
fuzzy logic,OpenAIRE,fuzzy logic,OpenAlex,1.0,343,564,309,0.5167224080267558
fuzzy number,OpenAIRE,fuzzy number,OpenAlex,1.0,197,159,121,0.5148936170212766
fuzzy number,OpenAIRE,fuzzy set,OpenAlex,0.432983799260483,197,296,168,0.5169230769230769
fuzzy number,OpenAlex,fuzzy number,OpenAIRE,1.0,159,197,121,0.5148936170212766
fuzzy set,OpenAlex,fuzzy number,OpenAIRE,0.432983799260483,296,197,168,0.5169230769230769
fuzzy logic,OpenAlex,fuzzy logic,OpenAIRE,1.0,564,343,309,0.5167224080267558
identifiability,OpenAIRE,identifiability,OpenAlex,1.0,16,14,13,0.7647058823529411
anomaly detection,OpenAIRE,anomaly detection,OpenAlex,1.0,89,93,71,0.6396396396396397
anomaly detection,OpenAlex,anomaly detection,OpenAIRE,1.0,93,89,71,0.6396396396396397
voxel,OpenAIRE,voxel,OpenAlex,1.0,85,140,76,0.5100671140939598
voxel,OpenAlex,voxel,OpenAIRE,1.0,140,85,76,0.5100671140939598
fusiform face area,OpenAIRE,fusiform face area,OpenAlex,1.0,14,20,12,0.5454545454545454
facial recognition system,OpenAIRE,facial recognition system,OpenAlex,1.0,210,221,147,0.5176056338028169
fusiform gyrus,OpenAlex,fusiform gyrus,OpenAIRE,1.0,10,10,9,0.8181818181818182
fusiform face area,OpenAlex,fusiform face area,OpenAIRE,1.0,20,14,12,0.5454545454545454
facial expression,OpenAlex,facial expression,OpenAIRE,1.0,90,109,69,0.5307692307692308
optimal distinctiveness theory,OpenAlex,optimal distinctiveness theory,OpenAIRE,1.0,27,19,16,0.5333333333333333
corporate social responsibility,OpenAIRE,corporate social responsibility,OpenAlex,1.0,47,45,39,0.7358490566037735
corporate social responsibility,OpenAlex,corporate social responsibility,OpenAIRE,1.0,45,47,39,0.7358490566037735
bigram,OpenAIRE,bigram,OpenAlex,1.0,9,9,7,0.6363636363636364
syllable,OpenAIRE,syllable,OpenAlex,1.0,16,22,14,0.5833333333333334
bigram,OpenAIRE,trigram,OpenAlex,1.0000000230050268,9,11,7,0.5384615384615384
sentence,OpenAIRE,sentence,OpenAlex,1.0,163,230,133,0.5115384615384615
trigram,OpenAlex,bigram,OpenAIRE,1.0000000230050268,11,9,7,0.5384615384615384
bigram,OpenAlex,bigram,OpenAIRE,1.0,9,9,7,0.6363636363636364
analytic hierarchy process,OpenAIRE,analytic hierarchy process,OpenAlex,1.0,49,74,42,0.5185185185185185
analytic network process,OpenAlex,analytic network process,OpenAIRE,1.0,16,18,12,0.5454545454545454
analytic hierarchy process,OpenAlex,analytic hierarchy process,OpenAIRE,1.0,74,49,42,0.5185185185185185
class size,OpenAlex,class size,OpenAIRE,1.0,9,13,9,0.6923076923076923
adjective,OpenAIRE,adjective,OpenAlex,1.0,9,9,7,0.6363636363636364
verb,OpenAIRE,verb,OpenAlex,1.0,30,42,25,0.5319148936170213
verb,OpenAlex,verb,OpenAIRE,1.0,42,30,25,0.5319148936170213
adjective,OpenAlex,adjective,OpenAIRE,1.0,9,9,7,0.6363636363636364
sentence,OpenAlex,sentence,OpenAIRE,1.0,230,163,133,0.5115384615384615
tourism,OpenAlex,"tourism, leisure and hospitality management",OpenAIRE,0.6911858954649978,62,62,47,0.6103896103896104
quasiperiodic function,OpenAIRE,quasiperiodic function,OpenAlex,1.0,6,8,5,0.5555555555555556
chaotic,OpenAIRE,chaotic,OpenAlex,1.0,167,285,159,0.5426621160409556
chaotic,OpenAlex,chaotic,OpenAIRE,1.0,285,167,159,0.5426621160409556
iris recognition,OpenAlex,iris recognition,OpenAIRE,1.0,12,14,12,0.8571428571428571
positron emission tomography,OpenAIRE,positron emission tomography,OpenAlex,1.0,28,28,19,0.5135135135135135
positron emission tomography,OpenAlex,positron emission tomography,OpenAIRE,1.0,28,28,19,0.5135135135135135
fading,OpenAIRE,fading,OpenAlex,1.0,35,43,27,0.5294117647058824
eye movement,OpenAIRE,eye movement,OpenAlex,1.0,145,149,102,0.53125
saccadic masking,OpenAIRE,saccadic masking,OpenAlex,1.0,26,32,23,0.6571428571428571
fading,OpenAlex,fading,OpenAIRE,1.0,43,35,27,0.5294117647058824
eye movement,OpenAlex,eye movement,OpenAIRE,1.0,149,145,102,0.53125
gaze,OpenAlex,gaze,OpenAIRE,1.0,71,48,42,0.5454545454545454
markov chain monte carlo,OpenAIRE,markov chain monte carlo,OpenAlex,1.0,103,124,81,0.5547945205479452
coalescent theory,OpenAlex,coalescent theory,OpenAIRE,1.0,33,27,27,0.8181818181818182
simulated annealing,OpenAlex,simulated annealing,OpenAIRE,1.0,41,42,31,0.5961538461538461
extreme learning machine,OpenAIRE,extreme learning machine,OpenAlex,1.0,27,23,21,0.7241379310344828
extreme learning machine,OpenAlex,extreme learning machine,OpenAIRE,1.0,23,27,21,0.7241379310344828
clutter,OpenAIRE,clutter,OpenAlex,1.0,34,45,28,0.5490196078431373
clutter,OpenAlex,clutter,OpenAIRE,1.0,45,34,28,0.5490196078431373
semeval,OpenAIRE,semeval,OpenAlex,1.0,23,20,15,0.5357142857142857
semeval,OpenAlex,semeval,OpenAIRE,1.0,20,23,15,0.5357142857142857
principal component analysis,OpenAIRE,principal component analysis,OpenAlex,1.0,263,244,180,0.5504587155963303
principal component analysis,OpenAlex,principal component analysis,OpenAIRE,1.0,244,263,180,0.5504587155963303
intellectual capital,OpenAIRE,intellectual capital,OpenAlex,1.0,9,7,6,0.6
intellectual capital,OpenAlex,intellectual capital,OpenAIRE,1.0,7,9,6,0.6
promotion (chess),OpenAlex,promotion (rank),OpenAIRE,0.9471137895668142,21,14,12,0.5217391304347826
sigmoid function,OpenAIRE,sigmoid function,OpenAlex,1.0,29,35,24,0.6
argumentation theory,OpenAIRE,argumentation theory,OpenAlex,1.0,16,20,15,0.7142857142857143
skepticism,OpenAIRE,skepticism,OpenAlex,1.0,11,12,8,0.5333333333333333
defeasible estate,OpenAIRE,defeasible reasoning,OpenAlex,0.6086640019361118,6,10,6,0.6
argumentation theory,OpenAlex,argumentation theory,OpenAIRE,1.0,20,16,15,0.7142857142857143
skepticism,OpenAlex,skepticism,OpenAIRE,1.0,12,11,8,0.5333333333333333
social class,OpenAlex,social class,OpenAIRE,1.0,39,59,33,0.5076923076923077
functional magnetic resonance imaging,OpenAIRE,functional magnetic resonance imaging,OpenAlex,1.0,147,207,123,0.5324675324675324
orbitofrontal cortex,OpenAIRE,orbitofrontal cortex,OpenAlex,1.0,28,27,23,0.71875
anterior cingulate cortex,OpenAIRE,anterior cingulate cortex,OpenAlex,1.0,31,40,25,0.5434782608695652
stimulus (physiology),OpenAIRE,stimulus (psychology),OpenAlex,0.9894689180281608,155,233,140,0.5645161290322581
prefrontal cortex,OpenAIRE,prefrontal cortex,OpenAlex,1.0,110,107,75,0.528169014084507
stimulus (psychology),OpenAlex,stimulus (physiology),OpenAIRE,0.9894689180281608,233,155,140,0.5645161290322581
posterior cingulate,OpenAlex,posterior cingulate,OpenAIRE,1.0,10,7,6,0.5454545454545454
orbitofrontal cortex,OpenAlex,orbitofrontal cortex,OpenAIRE,1.0,27,28,23,0.71875
functional magnetic resonance imaging,OpenAlex,functional magnetic resonance imaging,OpenAIRE,1.0,207,147,123,0.5324675324675324
apprenticeship,OpenAIRE,apprenticeship,OpenAlex,1.0,6,8,5,0.5555555555555556
apprenticeship,OpenAlex,apprenticeship,OpenAIRE,1.0,8,6,5,0.5555555555555556
microbiome,OpenAIRE,microbiome,OpenAlex,1.0,16,15,11,0.55
microbiome,OpenAlex,microbiome,OpenAIRE,1.0,15,16,11,0.55
wetting,OpenAIRE,wetting,OpenAlex,1.0,6,6,5,0.7142857142857143
contact angle,OpenAIRE,contact angle,OpenAlex,1.0,7,6,5,0.625
clarity,OpenAIRE,clarity,OpenAlex,1.0,38,63,34,0.5074626865671642
clarity,OpenAlex,clarity,OpenAIRE,1.0,63,38,34,0.5074626865671642
lagrange multiplier,OpenAIRE,lagrange multiplier,OpenAlex,1.0,13,12,9,0.5625
lagrange multiplier,OpenAlex,lagrange multiplier,OpenAIRE,1.0,12,13,9,0.5625
sigmoid function,OpenAlex,sigmoid function,OpenAIRE,1.0,35,29,24,0.6
flow shop scheduling,OpenAIRE,flow shop scheduling,OpenAlex,1.0,7,8,6,0.6666666666666666
flow shop scheduling,OpenAlex,flow shop scheduling,OpenAIRE,1.0,8,7,6,0.6666666666666666
bistability,OpenAlex,bistability,OpenAIRE,1.0,18,14,12,0.6
wavelet,OpenAIRE,wavelet,OpenAlex,1.0,241,310,213,0.6301775147928994
wavelet,OpenAlex,wavelet,OpenAIRE,1.0,310,241,213,0.6301775147928994
deception,OpenAIRE,deception,OpenAlex,1.0,18,15,12,0.5714285714285714
deception,OpenAlex,deception,OpenAIRE,1.0,15,18,12,0.5714285714285714
artificial bee colony algorithm,OpenAIRE,artificial bee colony algorithm,OpenAlex,1.0,15,15,13,0.7647058823529411
artificial bee colony algorithm,OpenAlex,artificial bee colony algorithm,OpenAIRE,1.0,15,15,13,0.7647058823529411
metaheuristic,OpenAlex,metaheuristic,OpenAIRE,1.0,87,85,60,0.5357142857142857
openness to experience,OpenAIRE,openness to experience,OpenAlex,1.0,14,19,13,0.65
metagenomics,OpenAlex,metagenomics,OpenAIRE,1.0,31,33,26,0.6842105263157895
illusion,OpenAIRE,illusion,OpenAlex,1.0,29,35,27,0.7297297297297297
illusion,OpenAlex,illusion,OpenAIRE,1.0,35,29,27,0.7297297297297297
equifinality,OpenAIRE,equifinality,OpenAlex,1.0,17,18,14,0.6666666666666666
equifinality,OpenAlex,equifinality,OpenAIRE,1.0,18,17,14,0.6666666666666666
image warping,OpenAIRE,image warping,OpenAlex,1.0,26,34,23,0.6216216216216216
dynamic time warping,OpenAIRE,dynamic time warping,OpenAlex,1.0,29,29,26,0.8125
morphing,OpenAlex,morphing,OpenAIRE,1.0,12,11,8,0.5333333333333333
image warping,OpenAlex,image warping,OpenAIRE,1.0,34,26,23,0.6216216216216216
mindset,OpenAIRE,mindset,OpenAlex,1.0,11,15,11,0.7333333333333333
mindset,OpenAlex,mindset,OpenAIRE,1.0,15,11,11,0.7333333333333333
gesture,OpenAIRE,gesture,OpenAlex,1.0,74,88,63,0.6363636363636364
gesture,OpenAlex,gesture,OpenAIRE,1.0,88,74,63,0.6363636363636364
rigour,OpenAlex,rigour,OpenAIRE,1.0,18,15,12,0.5714285714285714
suffix,OpenAlex,suffix,OpenAIRE,1.0,6,5,5,0.8333333333333334
accommodation,OpenAIRE,accommodation,OpenAlex,1.0,6,8,5,0.5555555555555556
accommodation,OpenAlex,accommodation,OpenAIRE,1.0,8,6,5,0.5555555555555556
deblurring,OpenAIRE,deblurring,OpenAlex,1.0,24,21,18,0.6666666666666666
deblurring,OpenAlex,deblurring,OpenAIRE,1.0,21,24,18,0.6666666666666666
prosocial behavior,OpenAIRE,prosocial behavior,OpenAlex,1.0,23,23,18,0.6428571428571429
prosocial behavior,OpenAlex,prosocial behavior,OpenAIRE,1.0,23,23,18,0.6428571428571429
structural health monitoring,OpenAIRE,structural health monitoring,OpenAlex,1.0,7,8,6,0.6666666666666666
stiffness,OpenAIRE,stiffness,OpenAlex,1.0,24,25,17,0.53125
stiffness,OpenAlex,stiffness,OpenAIRE,1.0,25,24,17,0.53125
structural health monitoring,OpenAlex,structural health monitoring,OpenAIRE,1.0,8,7,6,0.6666666666666666
trichromacy,OpenAIRE,trichromacy,OpenAlex,1.0,8,9,7,0.7
trichromacy,OpenAlex,trichromacy,OpenAIRE,1.0,9,8,7,0.7
cruise control,OpenAIRE,cruise control,OpenAlex,1.0,14,17,14,0.8235294117647058
cruise control,OpenAlex,cruise control,OpenAIRE,1.0,17,14,14,0.8235294117647058
feature selection,OpenAlex,feature selection,OpenAIRE,1.0,229,249,166,0.532051282051282
container (abstract data type),OpenAIRE,container (type theory),OpenAlex,0.93897315072098,7,7,5,0.5555555555555556
supply chain,OpenAIRE,supply chain,OpenAlex,1.0,95,140,84,0.5562913907284768
vehicle routing problem,OpenAlex,vehicle routing problem,OpenAIRE,1.0,30,22,21,0.6774193548387096
container (type theory),OpenAlex,container (abstract data type),OpenAIRE,0.93897315072098,7,7,5,0.5555555555555556
platoon,OpenAIRE,platoon,OpenAlex,1.0,12,12,12,1.0
cooperative adaptive cruise control,OpenAIRE,cooperative adaptive cruise control,OpenAlex,1.0,7,12,7,0.5833333333333334
platoon,OpenAlex,platoon,OpenAIRE,1.0,12,12,12,1.0
artificial immune system,OpenAIRE,artificial immune system,OpenAlex,1.0,10,13,10,0.7692307692307693
artificial immune system,OpenAlex,artificial immune system,OpenAIRE,1.0,13,10,10,0.7692307692307693
optic disk,OpenAIRE,optic disc,OpenAlex,0.8562485746663654,11,10,8,0.6153846153846154
optic disc,OpenAlex,optic disk,OpenAIRE,0.8562485746663654,10,11,8,0.6153846153846154
active contour model,OpenAlex,active contour model,OpenAIRE,1.0,21,24,17,0.6071428571428571
tourism,OpenAIRE,tourism,OpenAlex,1.0,48,62,45,0.6923076923076923
"tourism, leisure and hospitality management",OpenAIRE,tourism,OpenAlex,0.6911858954649978,62,62,47,0.6103896103896104
destinations,OpenAIRE,destinations,OpenAlex,1.0,22,29,19,0.59375
technology acceptance model,OpenAIRE,technology acceptance model,OpenAlex,1.0,33,39,28,0.6363636363636364
metaverse,OpenAIRE,metaverse,OpenAlex,1.0,14,11,9,0.5625
metaverse,OpenAlex,metaverse,OpenAIRE,1.0,11,14,9,0.5625
technology acceptance model,OpenAlex,technology acceptance model,OpenAIRE,1.0,39,33,28,0.6363636363636364
tourism,OpenAlex,tourism,OpenAIRE,1.0,62,48,45,0.6923076923076923
stochastic volatility,OpenAIRE,stochastic volatility,OpenAlex,1.0,10,9,8,0.7272727272727273
stochastic volatility,OpenAlex,stochastic volatility,OpenAIRE,1.0,9,10,8,0.7272727272727273
narrative,OpenAIRE,narrative,OpenAlex,1.0,52,79,45,0.5232558139534884
narrative,OpenAlex,narrative,OpenAIRE,1.0,79,52,45,0.5232558139534884
heuristics,OpenAIRE,heuristics,OpenAlex,1.0,128,151,98,0.5414364640883977
vehicle routing problem,OpenAIRE,vehicle routing problem,OpenAlex,1.0,22,30,21,0.6774193548387096
heuristics,OpenAlex,heuristics,OpenAIRE,1.0,151,128,98,0.5414364640883977
biomolecule,OpenAIRE,biomolecule,OpenAlex,1.0,11,12,9,0.6428571428571429
facial recognition system,OpenAlex,facial recognition system,OpenAIRE,1.0,221,210,147,0.5176056338028169
transactional leadership,OpenAIRE,transactional leadership,OpenAlex,1.0,28,30,20,0.5263157894736842
shared leadership,OpenAIRE,shared leadership,OpenAlex,1.0,22,22,15,0.5172413793103449
shared leadership,OpenAlex,shared leadership,OpenAIRE,1.0,22,22,15,0.5172413793103449
transactional leadership,OpenAlex,transactional leadership,OpenAIRE,1.0,30,28,20,0.5263157894736842
epigenetics,OpenAIRE,epigenetics,OpenAlex,1.0,11,15,9,0.5294117647058824
epigenetics,OpenAlex,epigenetics,OpenAIRE,1.0,15,11,9,0.5294117647058824
scale-invariant feature transform,OpenAIRE,scale-invariant feature transform,OpenAlex,1.0,41,43,33,0.6470588235294118
scale-invariant feature transform,OpenAlex,scale-invariant feature transform,OpenAIRE,1.0,43,41,33,0.6470588235294118
kinematics,OpenAIRE,kinematics,OpenAlex,1.0,114,138,96,0.6153846153846154
optical flow,OpenAIRE,optical flow,OpenAlex,1.0,68,67,48,0.5517241379310345
optical flow,OpenAlex,optical flow,OpenAIRE,1.0,67,68,48,0.5517241379310345
wavelet transform,OpenAIRE,wavelet transform,OpenAlex,1.0,169,204,126,0.5101214574898786
lifting scheme,OpenAlex,lifting scheme,OpenAIRE,1.0,17,24,14,0.5185185185185185
connectionism,OpenAIRE,connectionism,OpenAlex,1.0,73,73,52,0.5531914893617021
connectionism,OpenAlex,connectionism,OpenAIRE,1.0,73,73,52,0.5531914893617021
model predictive control,OpenAIRE,model predictive control,OpenAlex,1.0,95,90,76,0.6972477064220184
model predictive control,OpenAlex,model predictive control,OpenAIRE,1.0,90,95,76,0.6972477064220184
active filter,OpenAlex,active filter,OpenAIRE,1.0,12,12,9,0.6
pulse-width modulation,OpenAlex,pulse-width modulation,OpenAIRE,1.0,36,41,30,0.6382978723404256
photonics,OpenAIRE,photonics,OpenAlex,1.0,23,21,16,0.5714285714285714
photonics,OpenAlex,photonics,OpenAIRE,1.0,21,23,16,0.5714285714285714
explanatory power,OpenAIRE,explanatory power,OpenAlex,1.0,12,17,11,0.6111111111111112
explanatory power,OpenAlex,explanatory power,OpenAIRE,1.0,17,12,11,0.6111111111111112
distributed generation,OpenAIRE,distributed generation,OpenAlex,1.0,48,53,39,0.6290322580645161
sizing,OpenAIRE,sizing,OpenAlex,1.0,8,13,8,0.6153846153846154
sizing,OpenAlex,sizing,OpenAIRE,1.0,13,8,8,0.6153846153846154
distributed generation,OpenAlex,distributed generation,OpenAIRE,1.0,53,48,39,0.6290322580645161
ensembl,OpenAIRE,ensembl,OpenAlex,1.0,8,14,8,0.5714285714285714
ensembl,OpenAlex,ensembl,OpenAIRE,1.0,14,8,8,0.5714285714285714
feature selection,OpenAIRE,feature selection,OpenAlex,1.0,249,229,166,0.532051282051282
intrusion detection system,OpenAIRE,intrusion detection system,OpenAlex,1.0,50,53,44,0.7457627118644068
