Category1,Source1,Category2,Source2,similarity,PapersInC1,PapersInC2,PapersInBoth,Discripancy
maturity (finance),OpenAIRE,maturity (psychological),OpenAlex,0.9749006267364778,7,14,5,0.3125
electricity market,OpenAlex,electricity price forecasting,OpenAIRE,0.789427318509787,6,3,2,0.2857142857142857
"confounding factors, epidemiologic",OpenAIRE,confounding,OpenAlex,0.7858860541461593,15,42,11,0.2391304347826087
confounding,OpenAlex,"confounding factors, epidemiologic",OpenAIRE,0.7858860541461593,42,15,11,0.2391304347826087
outbreak,OpenAlex,2019-20 coronavirus outbreak,OpenAIRE,0.468840268322112,24,11,8,0.2962962962962963
coronavirus disease (covid-19),OpenAlex,severe acute respiratory syndrome coronavirus (sars-cov-2),OpenAIRE,0.8736265245240225,48,11,10,0.2040816326530612
loyalty business model,OpenAIRE,loyalty,OpenAlex,0.5745100899392179,13,29,10,0.3125
monte carlo method in statistical physics,OpenAIRE,monte carlo integration,OpenAlex,0.7243045126689631,13,4,3,0.2142857142857142
monte carlo molecular modeling,OpenAIRE,monte carlo integration,OpenAlex,0.8815600347303367,13,4,3,0.2142857142857142
contraction (grammar),OpenAlex,contraction (operator theory),OpenAIRE,0.9584374042797152,7,5,4,0.5
network security,OpenAlex,network intrusion detection,OpenAIRE,0.8342782759156047,14,7,4,0.2352941176470588
lateral geniculate nucleus,OpenAlex,geniculate bodies,OpenAIRE,0.7137727461893869,6,12,4,0.2857142857142857
control flow,OpenAIRE,control flow graph,OpenAlex,0.9318791835303736,6,4,2,0.25
astrophysics,OpenAIRE,galaxy,OpenAlex,0.2403047284927949,66,30,19,0.2467532467532467
redshift,OpenAIRE,galaxy,OpenAlex,0.4512005769154791,9,30,8,0.2580645161290322
synchronization (alternating current),OpenAlex,synchronization,OpenAIRE,0.4986033503853743,115,65,52,0.40625
soft robotics,OpenAIRE,soft materials,OpenAlex,0.8065827522120269,36,21,12,0.2666666666666666
soft materials,OpenAlex,soft robotics,OpenAIRE,0.8065827522120269,21,36,12,0.2666666666666666
relevance (law),OpenAlex,relevance (information retrieval),OpenAIRE,0.881352919335682,220,110,88,0.3636363636363636
strategic thinking,OpenAlex,strategic control,OpenAIRE,0.775802771044698,11,9,6,0.4285714285714285
scale-space segmentation,OpenAlex,segmentation-based object categorization,OpenAIRE,0.8319870469185139,72,69,33,0.3055555555555556
6. clean water,OpenAIRE,flood forecasting,OpenAlex,0.4148576191347758,7,3,2,0.25
ball (bearing),OpenAIRE,ball (mathematics),OpenAlex,0.9704873096226068,11,11,7,0.4666666666666667
internationalization,OpenAIRE,international market,OpenAlex,0.8199996840556885,14,3,3,0.2142857142857142
social evolution,OpenAlex,inclusive fitness,OpenAIRE,0.6195281545331792,17,16,6,0.2222222222222222
group selection,OpenAlex,kin selection,OpenAIRE,0.5726400178340272,29,29,12,0.2608695652173913
intrusion detection system,OpenAIRE,anomaly-based intrusion detection system,OpenAlex,0.870086278361963,50,15,15,0.3
anomaly detection,OpenAIRE,anomaly (physics),OpenAlex,0.2182933196906664,89,28,22,0.231578947368421
intrusion detection system,OpenAlex,anomaly-based intrusion detection system,OpenAIRE,0.870086278361963,53,18,18,0.3396226415094339
decision tree learning,OpenAlex,incremental decision tree,OpenAIRE,0.9239818932004576,24,15,8,0.2580645161290322
incremental decision tree,OpenAlex,alternating decision tree,OpenAIRE,0.9456572681702786,13,10,6,0.3529411764705882
decision tree learning,OpenAlex,alternating decision tree,OpenAIRE,0.9195567366690306,24,10,7,0.2592592592592592
background subtraction,OpenAIRE,foreground detection,OpenAlex,0.8692217913176955,24,9,8,0.32
foreground detection,OpenAlex,background subtraction,OpenAIRE,0.8692217913176955,9,24,8,0.32
drug resistance,OpenAIRE,antibiotic resistance,OpenAlex,0.7889969046804496,14,12,5,0.238095238095238
anti-bacterial agents,OpenAIRE,antibiotic resistance,OpenAlex,0.6780821573212459,18,12,8,0.3636363636363636
"drug resistance, microbial",OpenAIRE,antibiotic resistance,OpenAlex,0.841737848335103,11,12,6,0.3529411764705882
anti-bacterial agents,OpenAIRE,antibiotics,OpenAlex,0.54393834757087,18,16,9,0.36
antibiotic resistance,OpenAlex,"drug resistance, microbial",OpenAIRE,0.841737848335103,12,11,6,0.3529411764705882
fault (geology),OpenAlex,fault (power engineering),OpenAIRE,0.9336759324568444,105,82,70,0.5982905982905983
sadness,OpenAIRE,anger,OpenAlex,0.7101797407029109,13,29,9,0.2727272727272727
disgust,OpenAIRE,anger,OpenAlex,0.5848250463423347,8,29,7,0.2333333333333333
anger,OpenAlex,disgust,OpenAIRE,0.5848250463423347,29,8,7,0.2333333333333333
false discovery rate,OpenAIRE,multiple comparisons problem,OpenAlex,0.5814741418836884,25,42,18,0.3673469387755102
multiple comparisons problem,OpenAlex,false discovery rate,OpenAIRE,0.5814741418836884,42,25,18,0.3673469387755102
net (mathematics),OpenAIRE,net (polyhedron),OpenAlex,0.9857620582490662,11,12,5,0.2777777777777778
fraction (chemistry),OpenAlex,fraction (mathematics),OpenAIRE,0.99281369506342,24,11,7,0.25
plan (archaeology),OpenAlex,plan (drawing),OpenAIRE,0.9759782605951384,48,24,17,0.3090909090909091
fuzzy subalgebra,OpenAIRE,fuzzy mathematics,OpenAlex,0.8399814973630924,25,40,12,0.2264150943396226
fuzzy mathematics,OpenAlex,fuzzy subalgebra,OpenAIRE,0.8399814973630924,40,25,12,0.2264150943396226
convolution (computer science),OpenAlex,convolution,OpenAIRE,0.5070127975160097,113,74,42,0.2896551724137931
probabilistic latent semantic analysis,OpenAlex,document-term matrix,OpenAIRE,0.6221879985065188,21,8,5,0.2083333333333333
cure data clustering algorithm,OpenAlex,data stream clustering,OpenAIRE,0.8706126918312435,77,30,19,0.2159090909090909
translation (geometry),OpenAIRE,translation (biology),OpenAlex,0.982362608047349,37,104,27,0.2368421052631578
fault (power engineering),OpenAIRE,fault (geology),OpenAlex,0.9336759324568444,82,105,70,0.5982905982905983
direct torque control,OpenAIRE,vector control,OpenAlex,0.809043244737037,14,19,9,0.375
stator,OpenAlex,vector control,OpenAIRE,0.6209824173674212,28,18,8,0.2105263157894736
vector control,OpenAlex,direct torque control,OpenAIRE,0.809043244737037,19,14,9,0.375
converters,OpenAlex,power electronics,OpenAIRE,0.58853384491021,37,40,15,0.2419354838709677
default logic,OpenAIRE,autoepistemic logic,OpenAlex,0.8874723932459282,9,13,6,0.375
default logic,OpenAIRE,multimodal logic,OpenAlex,0.8171958294871622,9,27,7,0.2413793103448276
latent semantic indexing,OpenAIRE,latent semantic analysis,OpenAlex,0.8678277964459487,9,16,6,0.3157894736842105
accelerometer,OpenAIRE,gyroscope,OpenAlex,0.541616076085725,26,13,9,0.3
self-determination theory,OpenAIRE,intrinsic motivation,OpenAlex,0.6680175365337501,12,17,8,0.3809523809523809
expected utility hypothesis,OpenAlex,risk aversion,OpenAIRE,0.6304943298230553,24,11,6,0.2068965517241379
base sequence,OpenAlex,sequence logo,OpenAIRE,0.5608125590141148,10,7,3,0.2142857142857142
collocation,OpenAIRE,collocation (remote sensing),OpenAlex,0.4818535397515707,7,9,5,0.4545454545454545
collocation (remote sensing),OpenAlex,collocation,OpenAIRE,0.4818535397515707,9,7,5,0.4545454545454545
team composition,OpenAIRE,team effectiveness,OpenAlex,0.9208745788336988,16,18,11,0.4782608695652174
team effectiveness,OpenAIRE,team composition,OpenAlex,0.9208745788336988,17,13,7,0.3043478260869565
work teams,OpenAIRE,team composition,OpenAlex,0.7735205287533946,10,13,4,0.2105263157894736
cohesion (linguistics),OpenAIRE,cohesion (chemistry),OpenAlex,0.98383142394248,8,11,5,0.3571428571428571
team effectiveness,OpenAlex,team composition,OpenAIRE,0.9208745788336988,18,16,11,0.4782608695652174
team composition,OpenAlex,team effectiveness,OpenAIRE,0.9208745788336988,13,17,7,0.3043478260869565
descriptive knowledge,OpenAlex,procedural knowledge,OpenAIRE,0.8873781823781643,8,20,5,0.217391304347826
multivariate interpolation,OpenAIRE,bilinear interpolation,OpenAlex,0.8696355084877266,20,58,14,0.21875
stairstep interpolation,OpenAIRE,multivariate interpolation,OpenAlex,0.9274704041908992,7,16,4,0.2105263157894736
radial basis function network,OpenAlex,radial basis function,OpenAIRE,0.95931475842813,12,51,11,0.2115384615384615
particle (ecology),OpenAlex,particle,OpenAIRE,0.2874137414943686,28,17,9,0.25
persistence (psychology),OpenAIRE,persistence (discontinuity),OpenAlex,0.9808408170382624,11,21,7,0.28
generalized linear mixed model,OpenAIRE,mixed model,OpenAlex,0.8989802567328543,16,11,5,0.2272727272727272
mixed model,OpenAlex,generalized linear mixed model,OpenAIRE,0.8989802567328543,11,16,5,0.2272727272727272
meta-analysis,OpenAlex,random effects model,OpenAIRE,0.5889846168038138,48,42,16,0.2162162162162162
statistic,OpenAIRE,test statistic,OpenAlex,0.7494023000169052,24,18,8,0.2352941176470588
optimal discriminant analysis,OpenAIRE,kernel fisher discriminant analysis,OpenAlex,0.8682643038276099,19,15,9,0.36
online participation,OpenAIRE,online community,OpenAlex,0.8982011837518817,6,8,5,0.5555555555555556
online community,OpenAlex,online participation,OpenAIRE,0.8982011837518817,8,6,5,0.5555555555555556
gas chromatography,OpenAlex,capillary gas chromatography,OpenAIRE,0.9545145174258504,6,3,2,0.2857142857142857
spline (mathematics),OpenAIRE,spline (mechanical),OpenAlex,0.9872460536858064,27,27,16,0.4210526315789473
multivariate interpolation,OpenAIRE,spline interpolation,OpenAlex,0.8886064472103278,20,23,8,0.2285714285714285
spline (mechanical),OpenAlex,spline (mathematics),OpenAIRE,0.9872460536858064,27,27,16,0.4210526315789473
physical attractiveness,OpenAIRE,facial attractiveness,OpenAlex,0.8180144939366752,13,6,6,0.4615384615384615
attractiveness,OpenAlex,physical attractiveness,OpenAIRE,0.8505278274586946,26,13,9,0.3
facial attractiveness,OpenAlex,physical attractiveness,OpenAIRE,0.8180144939366752,6,13,6,0.4615384615384615
facial attractiveness,OpenAlex,facial symmetry,OpenAIRE,0.808158132620285,6,4,4,0.6666666666666666
premotor cortex,OpenAlex,motor cortex,OpenAIRE,0.999999965598055,23,55,14,0.21875
phone,OpenAIRE,mobile phone,OpenAlex,0.9068148233690098,14,20,6,0.2142857142857142
mobile search,OpenAIRE,mobile computing,OpenAlex,0.7864838000008698,7,13,4,0.25
mobile telephony,OpenAIRE,mobile radio,OpenAlex,0.7938746736067589,13,6,4,0.2666666666666666
information transfer,OpenAIRE,information transmission,OpenAlex,0.9068725079735364,9,7,3,0.2307692307692307
servant leadership,OpenAIRE,instructional leadership,OpenAlex,0.7669232730801661,14,3,3,0.2142857142857142
"animals, domestic",OpenAIRE,livestock,OpenAlex,0.6165122912206986,6,5,2,0.2222222222222222
regular polygon,OpenAlex,convex optimization,OpenAIRE,0.7393169287874704,131,61,39,0.2549019607843137
randomized controlled trial,OpenAlex,randomized controlled trials as topic,OpenAIRE,0.7054598323053042,34,28,11,0.2156862745098039
haplotypes,OpenAIRE,haplotype,OpenAlex,0.7665152017532412,25,45,12,0.2068965517241379
linkage disequilibrium,OpenAIRE,haplotype,OpenAlex,0.4759400303174662,41,45,20,0.303030303030303
riccati equation,OpenAIRE,algebraic riccati equation,OpenAlex,0.9078843593085436,11,9,7,0.5384615384615384
algebraic riccati equation,OpenAIRE,algebraic equation,OpenAlex,0.9999999749472838,7,9,3,0.2307692307692307
algebraic riccati equation,OpenAlex,riccati equation,OpenAIRE,0.9078843593085436,9,11,7,0.5384615384615384
algebraic equation,OpenAlex,algebraic riccati equation,OpenAIRE,0.9999999749472838,9,7,3,0.2307692307692307
surface wave,OpenAIRE,seismic wave,OpenAlex,0.8646006869110986,6,4,2,0.25
lifting scheme,OpenAIRE,stationary wavelet transform,OpenAlex,0.5972074650979385,24,33,16,0.3902439024390244
wavelet packet decomposition,OpenAIRE,stationary wavelet transform,OpenAlex,0.8159665803685952,56,33,24,0.3692307692307692
second-generation wavelet transform,OpenAIRE,stationary wavelet transform,OpenAlex,0.7903160692958325,39,33,27,0.6
harmonic wavelet transform,OpenAIRE,stationary wavelet transform,OpenAlex,0.8550255070060957,30,33,14,0.2857142857142857
critical systems thinking,OpenAIRE,systems thinking,OpenAlex,0.9522520373769529,12,27,7,0.21875
critical thinking,OpenAlex,systems thinking,OpenAIRE,0.8118392675410698,18,24,9,0.2727272727272727
critical systems thinking,OpenAlex,systems thinking,OpenAIRE,0.9522520373769529,11,24,7,0.25
fundus (eye),OpenAIRE,fundus (uterus),OpenAlex,0.9273362270304868,23,27,20,0.6666666666666666
fundus (uterus),OpenAlex,fundus (eye),OpenAIRE,0.9273362270304868,27,23,20,0.6666666666666666
diabetes mellitus,OpenAlex,diabetic retinopathy,OpenAIRE,0.8658230815094552,31,21,15,0.4054054054054054
ophthalmology,OpenAlex,diabetic retinopathy,OpenAIRE,0.4811310572538677,83,21,18,0.2093023255813953
retinopathy,OpenAlex,diabetic retinopathy,OpenAIRE,1.0000000615523188,6,21,6,0.2857142857142857
reinforcement,OpenAlex,"reinforcement, psychology",OpenAIRE,0.72923905866526,63,53,23,0.2473118279569892
ingroups and outgroups,OpenAlex,outgroup,OpenAIRE,0.7308655639910142,13,9,6,0.375
sliding mode control,OpenAlex,variable structure control,OpenAIRE,0.8370333261379779,46,35,19,0.3064516129032258
linearization,OpenAlex,feedback linearization,OpenAIRE,0.8684998919243695,40,22,11,0.2156862745098039
business process modeling,OpenAIRE,process mining,OpenAlex,0.8544397911459147,11,6,3,0.2142857142857142
business process modeling,OpenAIRE,business process discovery,OpenAlex,0.9488588832966464,11,6,4,0.3076923076923077
business process management,OpenAIRE,business process discovery,OpenAlex,0.9292659462014642,8,6,5,0.5555555555555556
business process modeling,OpenAIRE,business process,OpenAlex,0.9562005231406344,11,16,8,0.4210526315789473
business rule,OpenAIRE,business process,OpenAlex,0.7037036712045733,12,16,6,0.2727272727272727
process modeling,OpenAIRE,business process,OpenAlex,0.8637431508817607,19,16,6,0.2068965517241379
business process management,OpenAIRE,business process,OpenAlex,0.9615754964604264,8,16,6,0.3333333333333333
artifact-centric business process model,OpenAIRE,business process modeling,OpenAlex,0.8225164355755011,13,14,8,0.4210526315789473
business analysis,OpenAIRE,business process modeling,OpenAlex,0.881811124264209,15,14,5,0.2083333333333333
business process model and notation,OpenAIRE,business process modeling,OpenAlex,0.9211136708732848,6,14,5,0.3333333333333333
process modeling,OpenAIRE,business process modeling,OpenAlex,0.9493743349937704,19,14,6,0.2222222222222222
business process,OpenAlex,process modeling,OpenAIRE,0.8637431508817607,16,19,6,0.2068965517241379
business process modeling,OpenAlex,process modeling,OpenAIRE,0.9493743349937704,14,19,6,0.2222222222222222
business process,OpenAlex,business process management,OpenAIRE,0.9615754964604264,16,8,6,0.3333333333333333
business process discovery,OpenAlex,business process management,OpenAIRE,0.9292659462014642,6,8,5,0.5555555555555556
document retrieval,OpenAlex,okapi bm25,OpenAIRE,0.4796468450804665,10,4,3,0.2727272727272727
ac motor,OpenAlex,dc motor,OpenAIRE,0.5329693230622022,12,17,5,0.2083333333333333
pendulum,OpenAIRE,inverted pendulum,OpenAlex,0.7698043354954319,8,25,7,0.2692307692307692
inverted pendulum,OpenAlex,pendulum,OpenAIRE,0.7698043354954319,25,8,7,0.2692307692307692
software agent,OpenAIRE,intelligent agent,OpenAlex,0.8708264893302952,8,15,4,0.2105263157894736
intelligent agent,OpenAlex,software agent,OpenAIRE,0.8708264893302952,15,8,4,0.2105263157894736
multiplicative noise,OpenAlex,speckle noise,OpenAIRE,0.7700035629486235,13,20,6,0.2222222222222222
speckle pattern,OpenAlex,speckle noise,OpenAIRE,0.6926561131754704,43,20,18,0.4
speaker recognition,OpenAlex,speaker diarisation,OpenAIRE,0.808324961715114,17,7,6,0.3333333333333333
external quality assessment,OpenAlex,quality assurance,OpenAIRE,0.8825923997307529,10,16,5,0.238095238095238
bigram,OpenAlex,trigram,OpenAIRE,1.0000000230050268,9,4,3,0.3
bigram,OpenAlex,gram,OpenAIRE,1.0000000230050268,9,2,2,0.2222222222222222
halo,OpenAIRE,halo effect,OpenAlex,0.7416118713414529,6,2,2,0.3333333333333333
cohesion (chemistry),OpenAlex,cohesion (linguistics),OpenAIRE,0.98383142394248,11,8,5,0.3571428571428571
constraint logic programming,OpenAIRE,stochastic programming,OpenAlex,0.882170561808022,11,26,8,0.2758620689655172
constraint programming,OpenAIRE,stochastic programming,OpenAlex,0.8952857605296447,15,26,8,0.2424242424242424
downstream (manufacturing),OpenAlex,upstream (petroleum industry),OpenAIRE,0.9777155657090684,11,5,3,0.2307692307692307
upstream (networking),OpenAlex,upstream (petroleum industry),OpenAIRE,0.9634108120856528,10,5,4,0.3636363636363636
posttraumatic stress,OpenAlex,"stress disorders, post-traumatic",OpenAIRE,0.752875449981441,6,13,4,0.2666666666666666
memory management,OpenAlex,shared memory,OpenAIRE,0.7069392590262095,6,8,3,0.2727272727272727
thumb,OpenAlex,index finger,OpenAIRE,0.5307978651190038,10,6,3,0.2307692307692307
cingulate cortex,OpenAlex,anterior cingulate cortex,OpenAIRE,0.937446841849262,16,31,10,0.2702702702702703
pan troglodytes,OpenAIRE,troglodytes,OpenAlex,0.4916401375587431,17,4,4,0.2352941176470588
habituation,OpenAlex,"habituation, psychophysiologic",OpenAIRE,0.7793924715008657,10,18,5,0.217391304347826
asset (computer security),OpenAlex,asset (economics),OpenAIRE,0.953040959587936,45,15,11,0.2244897959183673
natural disasters/disaster management,OpenAIRE,landslide,OpenAlex,0.4495321518930461,28,24,12,0.3
landslide susceptibility,OpenAIRE,landslide,OpenAlex,0.8611632370529826,7,24,7,0.2916666666666667
multimodal logic,OpenAlex,default logic,OpenAIRE,0.8171958294871622,27,9,7,0.2413793103448276
autoepistemic logic,OpenAlex,default logic,OpenAIRE,0.8874723932459282,13,9,6,0.375
attention deficit disorder with hyperactivity,OpenAIRE,attention deficit hyperactivity disorder,OpenAlex,0.9420988094272452,10,6,5,0.4545454545454545
peer feedback,OpenAIRE,peer review,OpenAlex,0.8832025234003118,13,9,4,0.2222222222222222
attention deficit hyperactivity disorder,OpenAlex,attention deficit disorder with hyperactivity,OpenAIRE,0.9420988094272452,6,10,5,0.4545454545454545
hippocampus,OpenAIRE,hippocampal formation,OpenAlex,0.7484759903000769,85,43,29,0.2929292929292929
masking (art),OpenAIRE,masking (illustration),OpenAlex,0.9224357624706616,13,34,11,0.3055555555555556
masking (illustration),OpenAlex,masking (art),OpenAIRE,0.9224357624706616,34,13,11,0.3055555555555556
pruning (decision trees),OpenAIRE,pruning,OpenAlex,0.3671661020304635,29,48,21,0.375
personality,OpenAlex,big five personality traits,OpenAIRE,0.5527800710221262,165,58,43,0.2388888888888889
bridging (programming),OpenAIRE,bridging (networking),OpenAlex,0.9885868708531786,8,33,8,0.2424242424242424
cluster (spacecraft),OpenAlex,cluster (physics),OpenAIRE,0.9789218329136518,93,44,25,0.2232142857142857
projective texture mapping,OpenAIRE,bidirectional texture function,OpenAlex,0.8856638818101066,6,6,4,0.5
electron microscope,OpenAlex,"microscopy, electron",OpenAIRE,0.7965803234866372,31,27,14,0.3181818181818182
myocardial contraction,OpenAIRE,ejection fraction,OpenAlex,0.7263250511090962,8,8,3,0.2307692307692307
permutation,OpenAIRE,permutation (music),OpenAlex,0.5064855814693645,20,32,12,0.3
stakeholder theory,OpenAIRE,stakeholder,OpenAlex,0.7081894047720669,13,40,12,0.2926829268292683
stakeholder analysis,OpenAIRE,stakeholder theory,OpenAlex,0.8072226109248998,8,14,7,0.4666666666666667
stakeholder theory,OpenAIRE,stakeholder analysis,OpenAlex,0.8072226109248998,13,7,6,0.4285714285714285
stakeholder,OpenAlex,stakeholder theory,OpenAIRE,0.7081894047720669,40,13,12,0.2926829268292683
stakeholder analysis,OpenAlex,stakeholder theory,OpenAIRE,0.8072226109248998,7,13,6,0.4285714285714285
maximum power transfer theorem,OpenAlex,wireless power transfer,OpenAIRE,0.8562818691264112,10,5,4,0.3636363636363636
computer animation,OpenAIRE,animation,OpenAlex,0.8840377073786296,14,36,11,0.282051282051282
femininity,OpenAIRE,masculinity,OpenAlex,0.8860778550682361,6,8,3,0.2727272727272727
masculinity,OpenAlex,femininity,OpenAIRE,0.8860778550682361,8,6,3,0.2727272727272727
masculinity,OpenAlex,hegemonic masculinity,OpenAIRE,0.8322962797632946,8,2,2,0.25
parallel tempering,OpenAIRE,tempering,OpenAlex,0.875084865944331,8,3,3,0.375
crowds,OpenAIRE,crowd psychology,OpenAlex,0.6337028403155885,14,9,5,0.2777777777777778
inbreeding depression,OpenAIRE,inbreeding,OpenAlex,0.8649156928943246,7,24,6,0.24
intelligibility (communication),OpenAIRE,intelligibility (philosophy),OpenAlex,0.9802201723232884,20,22,16,0.6153846153846154
intelligibility (philosophy),OpenAlex,intelligibility (communication),OpenAIRE,0.9802201723232884,22,20,16,0.6153846153846154
noise figure,OpenAlex,noise generator,OpenAIRE,0.7963108039602579,19,12,7,0.2916666666666667
noise temperature,OpenAlex,noise generator,OpenAIRE,0.8591643168830508,6,12,4,0.2857142857142857
noise figure,OpenAlex,phase noise,OpenAIRE,0.7340608581260665,19,20,7,0.21875
noise floor,OpenAlex,noise temperature,OpenAIRE,0.7234946955981044,16,11,5,0.2272727272727272
modal logic,OpenAIRE,dynamic logic (digital electronics),OpenAlex,0.3432256173094525,14,8,5,0.2941176470588235
dynamic logic (modal logic),OpenAIRE,dynamic logic (digital electronics),OpenAlex,0.9336033534566512,8,8,3,0.2307692307692307
dynamic logic (digital electronics),OpenAlex,dynamic logic (modal logic),OpenAIRE,0.9336033534566512,8,8,3,0.2307692307692307
markov model,OpenAlex,variable-order markov model,OpenAIRE,0.8432430958972329,52,18,12,0.2068965517241379
voice,OpenAIRE,consonant,OpenAlex,0.2734687411896742,8,14,5,0.2941176470588235
vowel,OpenAIRE,consonant,OpenAlex,0.9999999766612446,10,14,5,0.2631578947368421
neurocomputational speech processing,OpenAIRE,speech perception,OpenAlex,0.8618041465395126,13,50,11,0.2115384615384615
vowel,OpenAlex,consonant,OpenAIRE,0.9999999766612446,28,9,8,0.2758620689655172
implant,OpenAlex,cochlear implant,OpenAIRE,1.0000000151515305,6,4,2,0.25
skin neoplasms,OpenAIRE,melanoma,OpenAlex,0.72473364536814,9,8,5,0.4166666666666667
melanoma,OpenAlex,skin neoplasms,OpenAIRE,0.72473364536814,8,9,5,0.4166666666666667
web mining,OpenAIRE,web page,OpenAlex,0.7537134518747548,12,20,6,0.2307692307692307
shared leadership,OpenAlex,transformational leadership,OpenAIRE,0.7648233574068887,22,21,10,0.303030303030303
transactional leadership,OpenAlex,transformational leadership,OpenAIRE,0.9154552919433324,30,21,11,0.275
leadership style,OpenAlex,transformational leadership,OpenAIRE,0.7169669029214574,32,21,13,0.325
white (horse),OpenAIRE,white (mutation),OpenAlex,0.9540188087387376,9,16,5,0.25
additive white gaussian noise,OpenAIRE,gaussian noise,OpenAlex,0.8112729865662838,24,59,17,0.2575757575757575
variable-order markov model,OpenAIRE,markov model,OpenAlex,0.8432430958972329,18,52,12,0.2068965517241379
density functional theory,OpenAlex,electronic structure,OpenAIRE,0.7777383419025438,23,16,7,0.21875
protein–protein interaction,OpenAIRE,interaction network,OpenAlex,0.608839995901996,6,7,5,0.625
interaction network,OpenAIRE,protein interaction networks,OpenAlex,0.9100520614204568,8,3,2,0.2222222222222222
interaction network,OpenAlex,protein–protein interaction,OpenAIRE,0.608839995901996,7,6,5,0.625
excitatory postsynaptic potential,OpenAIRE,inhibitory postsynaptic potential,OpenAlex,0.9311389386562936,14,30,10,0.2941176470588235
joint venture,OpenAlex,international joint venture,OpenAIRE,0.9291435897288656,6,3,2,0.2857142857142857
product engineering,OpenAIRE,product design,OpenAlex,0.8936369539127647,9,11,6,0.4285714285714285
quantum algorithm,OpenAlex,qubit,OpenAIRE,0.9015561361378724,8,15,4,0.2105263157894736
quantum decoherence,OpenAlex,qubit,OpenAIRE,0.9079890965820648,7,15,4,0.2222222222222222
shape analysis (program analysis),OpenAlex,shape analysis (digital geometry),OpenAIRE,0.9616651720454492,24,29,10,0.2325581395348837
maximum power point tracking,OpenAIRE,maximum power principle,OpenAlex,0.8755489051375283,41,35,30,0.6521739130434783
maximum power principle,OpenAIRE,power optimizer,OpenAlex,0.8817223011009359,21,12,6,0.2222222222222222
maximum power point tracking,OpenAlex,maximum power principle,OpenAIRE,0.8755489051375283,44,21,18,0.3829787234042553
power optimizer,OpenAlex,maximum power principle,OpenAIRE,0.8817223011009359,12,21,6,0.2222222222222222
developmental psychopathology,OpenAIRE,psychopathology,OpenAlex,0.8991060001857537,18,51,13,0.2321428571428571
psychopathology,OpenAIRE,developmental psychopathology,OpenAlex,0.8991060001857537,42,12,10,0.2272727272727272
psychopathology,OpenAlex,developmental psychopathology,OpenAIRE,0.8991060001857537,51,18,13,0.2321428571428571
developmental psychopathology,OpenAlex,psychopathology,OpenAIRE,0.8991060001857537,12,42,10,0.2272727272727272
sexual abuse,OpenAIRE,child abuse,OpenAlex,0.8420108538088958,8,9,6,0.5454545454545454
child abuse,OpenAlex,child neglect,OpenAIRE,0.8740344567541355,9,4,3,0.3
child abuse,OpenAlex,sexual abuse,OpenAIRE,0.8420108538088958,9,8,6,0.5454545454545454
ejection fraction,OpenAlex,myocardial contraction,OpenAIRE,0.7263250511090962,8,8,3,0.2307692307692307
emotional exhaustion,OpenAIRE,emotional labor,OpenAlex,0.7567550325184564,8,9,4,0.3076923076923077
ecological niche,OpenAIRE,niche,OpenAlex,0.7702487431452647,19,33,13,0.3333333333333333
null (mathematics),OpenAIRE,null (sql),OpenAlex,0.9512595734487173,7,26,6,0.2222222222222222
species distribution,OpenAIRE,environmental niche modelling,OpenAlex,0.6498737594596108,7,15,4,0.2222222222222222
environmental niche modelling,OpenAIRE,ecological niche,OpenAlex,0.8880821852095571,18,28,11,0.3142857142857143
niche,OpenAIRE,ecological niche,OpenAlex,0.7702487431452647,15,28,9,0.2647058823529412
ecological niche,OpenAlex,niche,OpenAIRE,0.7702487431452647,28,15,9,0.2647058823529412
dynamic logic (digital electronics),OpenAlex,modal logic,OpenAIRE,0.3432256173094525,8,14,5,0.2941176470588235
"rna, ribosomal, 16s",OpenAIRE,16s ribosomal rna,OpenAlex,0.8124642573984874,13,6,6,0.4615384615384615
16s ribosomal rna,OpenAlex,"rna, ribosomal, 16s",OpenAIRE,0.8124642573984874,6,13,6,0.4615384615384615
16s ribosomal rna,OpenAlex,"rna, bacterial",OpenAIRE,0.7768360273414652,6,3,2,0.2857142857142857
motor cortex,OpenAIRE,premotor cortex,OpenAlex,0.999999965598055,55,23,14,0.21875
dorsum,OpenAlex,premotor cortex,OpenAIRE,0.487975905030183,42,23,17,0.3541666666666667
geniculate bodies,OpenAIRE,lateral geniculate nucleus,OpenAlex,0.7137727461893869,12,6,4,0.2857142857142857
lateral geniculate nucleus,OpenAlex,geniculate,OpenAIRE,0.7464034492163244,6,3,2,0.2857142857142857
profiling (information science),OpenAIRE,profiling (computer programming),OpenAlex,0.9618267221066176,14,22,12,0.5
profiling (computer programming),OpenAlex,profiling (information science),OpenAIRE,0.9618267221066176,22,14,12,0.5
delphi method,OpenAlex,delphi technique,OpenAIRE,0.8846534076625845,111,45,45,0.4054054054054054
delphi,OpenAlex,delphi technique,OpenAIRE,0.5339962871303219,85,45,37,0.3978494623655914
chronic pain,OpenAlex,anesthesiology and pain medicine,OpenAIRE,0.7814830983406039,9,12,4,0.2352941176470588
supply chain management,OpenAlex,supply chain,OpenAIRE,0.9378129257533871,103,95,60,0.4347826086956521
supply chain risk management,OpenAlex,supply chain,OpenAIRE,0.8125524153216781,25,95,21,0.2121212121212121
concatenation (mathematics),OpenAlex,concatenation,OpenAIRE,0.5031426234293642,13,11,8,0.5
